# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
111 11 40 51 -0.568627 19
112 12 21 33 -0.272727 15
113 57 4 61 0.868852 19
114 57 7 64 0.78125 19
115 7 21 28 -0.5 10
116 31 19 50 0.24 22
117 29 17 46 0.26087 22
118 24 18 42 0.142857 19
119 43 10 53 0.622642 20
120 41 4 45 0.822222 19
121 19 3 22 0.727273 16
122 4 33 37 -0.783784 19
123 11 20 31 -0.290323 19
124 41 10 51 0.607843 21
125 2 20 22 -0.818182 10
126 5 41 46 -0.782609 10
127 24 32 56 -0.142857 22
128 24 21 45 0.0666667 25
129 10 15 25 -0.2 16
130 28 14 42 0.333333 19
131 3 53 56 -0.892857 11
132 34 11 45 0.511111 22
133 8 43 51 -0.686275 21
134 13 22 35 -0.257143 16
135 43 6 49 0.755102 14
136 12 30 42 -0.428571 18
137 11 39 50 -0.56 19
138 6 32 38 -0.684211 15
139 22 4 26 0.692308 15
140 10 18 28 -0.285714 16
141 40 0 40 1 9
142 53 4 57 0.859649 18
143 26 15 41 0.268293 19
144 29 1 30 0.933333 15
145 45 6 51 0.764706 15
146 35 17 52 0.346154 16
147 30 4 34 0.764706 16
148 32 7 39 0.641026 19
149 43 7 50 0.72 18
150 22 49 71 -0.380282 24
151 24 1 25 0.92 13
152 50 2 52 0.923077 13
153 48 6 54 0.777778 20
154 15 34 49 -0.387755 22
155 22 0 22 1 12
156 12 33 45 -0.466667 21
157 41 10 51 0.607843 25
158 10 20 30 -0.333333 11
159 43 10 53 0.622642 14
160 14 33 47 -0.404255 21
161 3 49 52 -0.884615 19
162 11 20 31 -0.290323 14
163 53 3 56 0.892857 17
164 4 17 21 -0.619048 13
165 3 41 44 -0.863636 19
166 13 33 46 -0.434783 24
167 5 19 24 -0.583333 15
168 27 23 50 0.08 20
169 11 31 42 -0.47619 16
170 19 8 27 0.407407 15
171 7 23 30 -0.533333 17
172 57 5 62 0.83871 11
173 37 1 38 0.947368 13
174 14 22 36 -0.222222 21
175 3 25 28 -0.785714 15
176 25 13 38 0.315789 23
177 3 34 37 -0.837838 16
178 3 52 55 -0.890909 18
179 15 23 38 -0.210526 19
180 14 31 45 -0.377778 17
181 25 4 29 0.724138 12
182 20 9 29 0.37931 13
183 8 32 40 -0.6 18
184 42 3 45 0.866667 14
185 4 63 67 -0.880597 20
186 19 20 39 -0.025641 17
187 16 17 33 -0.030303 20
188 40 1 41 0.95122 17
189 33 18 51 0.294118 24
190 27 18 45 0.2 23
191 37 5 42 0.761905 16
192 45 1 46 0.956522 15
193 2 31 33 -0.878788 15
194 20 15 35 0.142857 19
195 44 18 62 0.419355 24
196 30 1 31 0.935484 17
197 25 30 55 -0.0909091 21
198 9 25 34 -0.470588 17
199 34 14 48 0.416667 23
200 16 37 53 -0.396226 18
201 7 31 38 -0.631579 17
202 26 12 38 0.368421 18
203 36 7 43 0.674419 22
204 40 5 45 0.777778 22
205 14 29 43 -0.348837 24
206 19 18 37 0.027027 20
207 21 17 38 0.105263 19
208 32 15 47 0.361702 21
209 10 56 66 -0.69697 20
210 13 31 44 -0.409091 22
211 20 19 39 0.025641 17
212 25 1 26 0.923077 13
213 12 36 48 -0.5 21
214 15 23 38 -0.210526 18
215 41 7 48 0.708333 14
216 27 23 50 0.08 22
217 48 12 60 0.6 26
218 20 43 63 -0.365079 24
219 41 5 46 0.782609 15
220 36 13 49 0.469388 21
221 18 26 44 -0.181818 23
222 15 12 27 0.111111 18
223 39 19 58 0.344828 26
224 16 15 31 0.0322581 16
225 9 28 37 -0.513514 18
226 15 15 30 0 16
227 23 26 49 -0.0612245 20
228 2 33 35 -0.885714 14
229 35 16 51 0.372549 17
230 18 30 48 -0.25 20
231 20 28 48 -0.166667 25
232 27 17 44 0.227273 20
233 14 16 30 -0.0666667 14
234 62 1 63 0.968254 12
235 18 32 50 -0.28 23
236 3 59 62 -0.903226 14
237 20 15 35 0.142857 22
238 2 31 33 -0.878788 18
239 7 44 51 -0.72549 19
240 4 52 56 -0.857143 18
241 33 5 38 0.736842 18
242 12 23 35 -0.314286 19
243 49 2 51 0.921569 11
244 37 8 45 0.644444 20
245 15 32 47 -0.361702 18
246 42 4 46 0.826087 16
247 3 42 45 -0.866667 15
248 13 29 42 -0.380952 12
249 15 33 48 -0.375 22
250 25 20 45 0.111111 23
251 19 28 47 -0.191489 25
252 35 2 37 0.891892 12
253 7 2 9 0.555556 7
254 3 59 62 -0.903226 20
255 56 4 60 0.866667 16
256 39 8 47 0.659574 18
257 3 60 63 -0.904762 14
258 37 2 39 0.897436 10
259 9 24 33 -0.454545 15
260 3 45 48 -0.875 18
261 9 47 56 -0.678571 17
262 21 33 54 -0.222222 19
263 13 24 37 -0.297297 18
264 12 25 37 -0.351351 17
265 12 36 48 -0.5 19
266 14 36 50 -0.44 16
267 18 13 31 0.16129 15
268 15 33 48 -0.375 22
269 45 8 53 0.698113 19
270 41 8 49 0.673469 22
271 14 32 46 -0.391304 23
272 1 53 54 -0.962963 12
273 26 8 34 0.529412 17
274 29 6 35 0.657143 19
275 17 30 47 -0.276596 22
276 15 16 31 -0.0322581 16
277 13 24 37 -0.297297 14
278 41 5 46 0.782609 22
279 34 23 57 0.192982 23
280 14 12 26 0.0769231 14
281 13 23 36 -0.277778 21
282 18 44 62 -0.419355 21
283 19 16 35 0.0857143 17
284 36 9 45 0.6 16
285 0 64 64 -1 10
286 4 10 14 -0.428571 11
287 19 16 35 0.0857143 22
288 38 7 45 0.688889 21
289 17 35 52 -0.346154 22
290 3 63 66 -0.909091 15
291 36 4 40 0.8 18
292 25 26 51 -0.0196078 23
293 17 17 34 0 14
294 41 4 45 0.822222 18
295 16 38 54 -0.407407 21
296 7 26 33 -0.575758 16
297 17 10 27 0.259259 16
298 16 25 41 -0.219512 21
299 34 10 44 0.545455 25
300 0 42 42 -1 12
301 35 3 38 0.842105 16
302 7 32 39 -0.641026 18
303 13 27 40 -0.35 21
304 11 14 25 -0.12 16
305 16 14 30 0.0666667 16
306 38 9 47 0.617021 27
307 12 34 46 -0.478261 19
308 46 4 50 0.84 14
309 17 35 52 -0.346154 22
310 22 13 35 0.257143 18
311 30 23 53 0.132075 22
312 23 21 44 0.0454545 20
313 26 10 36 0.444444 17
314 52 0 52 1 18
315 39 2 41 0.902439 15
316 32 19 51 0.254902 19
317 44 10 54 0.62963 16
318 15 24 39 -0.230769 14
319 21 8 29 0.448276 19
320 1 34 35 -0.942857 18
321 21 44 65 -0.353846 26
322 16 18 34 -0.0588235 23
323 31 15 46 0.347826 21
324 36 1 37 0.945946 13
325 55 6 61 0.803279 15
326 18 22 40 -0.1 20
327 48 1 49 0.959184 18
328 45 2 47 0.914894 13
329 1 54 55 -0.963636 18
330 14 17 31 -0.0967742 21
331 4 31 35 -0.771429 17
332 7 39 46 -0.695652 19
333 11 23 34 -0.352941 16
334 24 14 38 0.263158 20
335 29 16 45 0.288889 16
336 11 27 38 -0.421053 19
337 4 31 35 -0.771429 20
338 9 31 40 -0.55 26
339 17 36 53 -0.358491 18
340 47 7 54 0.740741 20
341 0 61 61 -1 15
342 24 4 28 0.714286 15
343 17 32 49 -0.306122 18
344 52 2 54 0.925926 19
345 8 63 71 -0.774648 13
346 34 12 46 0.478261 20
347 31 12 43 0.44186 24
348 11 26 37 -0.405405 14
349 12 33 45 -0.466667 18
350 13 20 33 -0.212121 17
351 20 33 53 -0.245283 23
352 17 12 29 0.172414 14
353 43 8 51 0.686275 17
354 25 8 33 0.515152 17
355 2 46 48 -0.916667 17
356 17 25 42 -0.190476 20
357 12 24 36 -0.333333 16
358 19 22 41 -0.0731707 26
359 47 4 51 0.843137 16
360 29 31 60 -0.0333333 24
361 15 36 51 -0.411765 25
362 2 38 40 -0.9 15
363 10 39 49 -0.591837 21
364 22 28 50 -0.12 23
365 14 26 40 -0.3 16
366 12 34 46 -0.478261 13
367 16 18 34 -0.0588235 21
368 32 3 35 0.828571 15
369 28 15 43 0.302326 20
370 20 18 38 0.0526316 16
371 40 12 52 0.538462 20
372 16 28 44 -0.272727 21
373 7 31 38 -0.631579 17
374 31 6 37 0.675676 20
375 14 14 28 0 20
376 51 1 52 0.961538 12
377 0 53 53 -1 15
378 32 23 55 0.163636 23
379 1 51 52 -0.961538 16
380 5 34 39 -0.74359 18
381 32 8 40 0.6 16
382 5 39 44 -0.772727 20
383 7 27 34 -0.588235 16
384 11 17 28 -0.214286 14
385 23 12 35 0.314286 16
386 5 37 42 -0.761905 21
387 23 17 40 0.15 19
388 23 11 34 0.352941 22
389 4 31 35 -0.771429 18
390 19 16 35 0.0857143 15
391 39 3 42 0.857143 14
392 54 4 58 0.862069 17
393 28 15 43 0.302326 17
394 17 23 40 -0.15 13
395 40 9 49 0.632653 16
396 33 16 49 0.346939 17
397 6 48 54 -0.777778 20
398 34 15 49 0.387755 26
399 30 25 55 0.0909091 24
400 11 28 39 -0.435897 20
401 39 6 45 0.733333 17
402 20 33 53 -0.245283 26
403 6 25 31 -0.612903 14
404 14 23 37 -0.243243 19
405 25 14 39 0.282051 18
406 49 8 57 0.719298 14
407 1 43 44 -0.954545 17
408 11 24 35 -0.371429 13
409 45 0 45 1 9
410 13 31 44 -0.409091 21
411 19 11 30 0.266667 13
412 31 11 42 0.47619 20
413 29 9 38 0.526316 16
414 40 3 43 0.860465 19
415 19 27 46 -0.173913 26
416 9 39 48 -0.625 20
417 25 11 36 0.388889 16
418 33 9 42 0.571429 17
419 45 16 61 0.47541 19
420 27 9 36 0.5 20
421 10 30 40 -0.5 17
422 52 3 55 0.890909 16
423 42 9 51 0.647059 18
424 1 41 42 -0.952381 11
425 20 17 37 0.0810811 23
426 48 3 51 0.882353 18
427 23 24 47 -0.0212766 20
428 20 31 51 -0.215686 17
429 14 42 56 -0.5 18
430 46 3 49 0.877551 17
431 26 6 32 0.625 17
432 1 69 70 -0.971429 14
433 1 30 31 -0.935484 12
434 9 9 18 0 12
435 45 8 53 0.698113 14
436 18 20 38 -0.0526316 17
437 7 36 43 -0.674419 20
438 26 22 48 0.0833333 21
439 21 17 38 0.105263 16
440 32 28 60 0.0666667 20
441 20 20 40 0 18
442 48 2 50 0.92 13
443 5 45 50 -0.8 16
444 9 20 29 -0.37931 17
445 10 26 36 -0.444444 20
446 7 47 54 -0.740741 21
447 24 7 31 0.548387 12
448 3 40 43 -0.860465 16
449 30 3 33 0.818182 12
450 28 11 39 0.435897 17
451 9 30 39 -0.538462 20
452 2 47 49 -0.918367 17
453 3 44 47 -0.87234 19
454 2 40 42 -0.904762 11
455 1 53 54 -0.962963 10
456 39 9 48 0.625 24
457 23 15 38 0.210526 16
458 41 11 52 0.576923 18
459 8 21 29 -0.448276 18
460 34 2 36 0.888889 15
461 39 8 47 0.659574 19
462 23 15 38 0.210526 19
463 40 16 56 0.428571 25
464 35 15 50 0.4 18
465 27 18 45 0.2 21
466 8 18 26 -0.384615 14
467 0 53 53 -1 16
468 2 15 17 -0.764706 10
469 16 14 30 0.0666667 19
470 11 28 39 -0.435897 17
471 6 44 50 -0.76 13
472 11 38 49 -0.55102 21
473 3 57 60 -0.9 13
474 36 12 48 0.5 20
475 0 65 65 -1 11
476 24 6 30 0.6 15
477 7 29 36 -0.611111 19
478 40 8 48 0.666667 19
479 23 8 31 0.483871 17
480 26 19 45 0.155556 22
481 27 14 41 0.317073 22
482 9 38 47 -0.617021 17
483 39 2 41 0.902439 20
484 27 1 28 0.928571 14
485 18 17 35 0.0285714 21
486 4 35 39 -0.794872 13
487 55 6 61 0.803279 22
488 22 4 26 0.692308 15
489 22 12 34 0.294118 20
490 27 3 30 0.8 14
491 26 11 37 0.405405 23
492 11 27 38 -0.421053 14
493 1 56 57 -0.964912 12
494 48 4 52 0.846154 18
495 20 28 48 -0.166667 22
496 25 7 32 0.5625 15
497 20 17 37 0.0810811 19
498 3 24 27 -0.777778 11
499 40 6 46 0.73913 19
500 37 5 42 0.761905 12
501 13 31 44 -0.409091 23
502 37 5 42 0.761905 19
503 3 46 49 -0.877551 17
504 6 39 45 -0.733333 16
505 29 13 42 0.380952 20
506 28 5 33 0.69697 16
507 0 47 47 -1 12
508 43 8 51 0.686275 14
509 10 36 46 -0.565217 17
510 6 49 55 -0.781818 16
511 11 19 30 -0.266667 21
512 1 58 59 -0.966102 11
513 15 15 30 0 18
514 33 4 37 0.783784 12
515 17 16 33 0.030303 17
516 20 19 39 0.025641 17
517 22 7 29 0.517241 14
518 26 21 47 0.106383 24
519 42 10 52 0.615385 17
520 37 5 42 0.761905 16
521 37 3 40 0.85 16
522 46 8 54 0.703704 23
523 8 43 51 -0.686275 21
524 26 7 33 0.575758 14
525 26 17 43 0.209302 19
526 30 11 41 0.463415 16
527 8 41 49 -0.673469 20
528 14 52 66 -0.575758 21
529 58 6 64 0.8125 19
530 23 6 29 0.586207 16
531 2 36 38 -0.894737 17
532 42 11 53 0.584906 19
533 28 26 54 0.037037 21
534 33 31 64 0.03125 24
535 47 7 54 0.740741 16
536 42 4 46 0.826087 14
537 19 24 43 -0.116279 24
538 2 47 49 -0.918367 14
539 37 1 38 0.947368 13
540 1 41 42 -0.952381 16
541 23 10 33 0.393939 22
542 11 32 43 -0.488372 15
543 2 21 23 -0.826087 12
544 7 25 32 -0.5625 16
545 30 9 39 0.538462 16
546 7 10 17 -0.176471 12
547 15 24 39 -0.230769 17
548 23 14 37 0.243243 24
549 10 52 62 -0.677419 19
550 29 9 38 0.526316 16
551 20 21 41 -0.0243902 16
552 12 28 40 -0.4 18
553 15 27 42 -0.285714 16
554 42 7 49 0.714286 16
555 4 47 51 -0.843137 17
556 14 15 29 -0.0344828 21
557 19 36 55 -0.309091 18
558 23 18 41 0.121951 20
559 8 33 41 -0.609756 20
560 34 7 41 0.658537 20
561 37 2 39 0.897436 16
562 12 36 48 -0.5 22
563 30 2 32 0.875 13
564 12 34 46 -0.478261 17
565 23 11 34 0.352941 18
566 12 26 38 -0.368421 19
567 22 0 22 1 8
568 3 18 21 -0.714286 12
569 7 32 39 -0.641026 18
570 26 8 34 0.529412 16
571 8 5 13 0.230769 9
572 9 33 42 -0.571429 19
573 38 4 42 0.809524 20
574 35 2 37 0.891892 19
575 22 17 39 0.128205 23
576 30 14 44 0.363636 25
577 2 50 52 -0.923077 18
578 31 6 37 0.675676 17
579 28 25 53 0.0566038 20
580 32 12 44 0.454545 18
581 10 17 27 -0.259259 16
582 28 10 38 0.473684 20
583 12 19 31 -0.225806 12
584 43 5 48 0.791667 16
585 7 27 34 -0.588235 14
586 17 10 27 0.259259 12
587 25 20 45 0.111111 21
588 1 40 41 -0.95122 12
589 23 1 24 0.916667 13
590 11 22 33 -0.333333 15
591 4 24 28 -0.714286 12
592 21 33 54 -0.222222 22
593 40 14 54 0.481481 17
594 6 24 30 -0.6 17
595 43 3 46 0.869565 14
596 9 23 32 -0.4375 17
597 32 4 36 0.777778 13
598 44 10 54 0.62963 24
599 14 24 38 -0.263158 15
600 4 41 45 -0.822222 16
601 6 40 46 -0.73913 16
602 12 31 43 -0.44186 23
603 11 20 31 -0.290323 18
604 16 14 30 0.0666667 22
605 20 16 36 0.111111 17
606 18 18 36 0 15
607 26 9 35 0.485714 19
608 18 22 40 -0.1 21
609 21 27 48 -0.125 14
610 24 16 40 0.2 20
611 35 12 47 0.489362 21
612 15 46 61 -0.508197 25
613 47 4 51 0.843137 18
614 35 14 49 0.428571 19
615 47 3 50 0.88 18
616 17 35 52 -0.346154 24
617 45 4 49 0.836735 11
618 6 24 30 -0.6 15
619 30 19 49 0.22449 20
620 23 20 43 0.0697674 23
621 26 15 41 0.268293 25
622 6 36 42 -0.714286 19
623 5 37 42 -0.761905 17
624 37 3 40 0.85 16
625 42 4 46 0.826087 14
626 21 6 27 0.555556 15
627 27 17 44 0.227273 18
628 15 14 29 0.0344828 20
629 18 38 56 -0.357143 19
630 22 10 32 0.375 14
631 33 18 51 0.294118 21
632 19 26 45 -0.155556 21
633 6 40 46 -0.73913 20
634 25 25 50 0 26
635 2 17 19 -0.789474 9
636 8 31 39 -0.589744 13
637 12 36 48 -0.5 19
638 51 10 61 0.672131 16
639 5 23 28 -0.642857 15
640 51 3 54 0.888889 14
641 23 7 30 0.533333 19
642 2 29 31 -0.870968 18
643 13 30 43 -0.395349 19
644 5 38 43 -0.767442 20
645 19 30 49 -0.22449 20
646 20 32 52 -0.230769 23
647 13 28 41 -0.365854 20
648 35 5 40 0.75 15
649 15 24 39 -0.230769 15
650 6 24 30 -0.6 12
651 24 17 41 0.170732 17
652 8 38 46 -0.652174 22
653 22 20 42 0.047619 18
654 4 49 53 -0.849057 11
655 18 26 44 -0.181818 23
656 16 14 30 0.0666667 19
657 5 27 32 -0.6875 13
658 32 11 43 0.488372 20
659 24 21 45 0.0666667 18
660 21 12 33 0.272727 18
661 26 12 38 0.368421 15
662 6 37 43 -0.72093 19
663 11 40 51 -0.568627 22
664 47 6 53 0.773585 21
665 17 17 34 0 19
666 12 8 20 0.2 13
667 28 3 31 0.806452 13
668 29 12 41 0.414634 23
669 32 9 41 0.560976 19
670 30 9 39 0.538462 19
671 13 38 51 -0.490196 20
672 15 21 36 -0.166667 19
673 3 57 60 -0.9 16
674 31 19 50 0.24 26
675 8 15 23 -0.304348 18
676 12 29 41 -0.414634 15
677 9 15 24 -0.25 15
678 2 39 41 -0.902439 12
679 25 5 30 0.666667 17
680 1 44 45 -0.955556 17
681 34 5 39 0.74359 14
682 24 17 41 0.170732 17
683 38 3 41 0.853659 13
684 0 28 28 -1 13
685 36 9 45 0.6 20
686 33 17 50 0.32 19
687 20 20 40 0 20
688 34 20 54 0.259259 21
689 5 5 10 0 7
690 10 33 43 -0.534884 17
691 39 4 43 0.813953 18
692 24 23 47 0.0212766 22
693 16 16 32 0 16
694 16 42 58 -0.448276 22
695 48 1 49 0.959184 9
696 25 9 34 0.470588 15
697 1 31 32 -0.9375 16
698 4 52 56 -0.857143 17
699 25 12 37 0.351351 16
700 32 14 46 0.391304 22
701 38 19 57 0.333333 25
702 6 36 42 -0.714286 22
703 10 35 45 -0.555556 18
704 19 23 42 -0.0952381 23
705 33 3 36 0.833333 17
706 19 21 40 -0.05 17
707 19 9 28 0.357143 11
708 47 16 63 0.492063 20
709 15 28 43 -0.302326 23
710 7 64 71 -0.802817 21
711 32 16 48 0.333333 21
712 31 0 31 1 14
713 21 11 32 0.3125 16
714 40 8 48 0.666667 21
715 44 2 46 0.913043 17
716 13 31 44 -0.409091 18
717 9 27 36 -0.5 18
718 8 29 37 -0.567568 18
719 16 16 32 0 16
720 26 10 36 0.444444 13
721 37 8 45 0.644444 19
722 2 29 31 -0.870968 12
723 26 17 43 0.209302 14
724 34 1 35 0.942857 12
725 32 9 41 0.560976 19
726 3 41 44 -0.863636 17
727 26 6 32 0.625 16
728 31 29 60 0.0333333 30
729 12 28 40 -0.4 22
730 57 3 60 0.9 18
731 43 7 50 0.72 15
732 28 6 34 0.647059 15
733 16 38 54 -0.407407 20
734 31 25 56 0.107143 23
735 4 46 50 -0.84 20
736 15 27 42 -0.285714 22
737 35 16 51 0.372549 19
738 5 39 44 -0.772727 18
739 3 1 4 0.5 3
740 3 38 41 -0.853659 17
741 17 30 47 -0.276596 24
742 12 23 35 -0.314286 19
743 53 1 54 0.962963 7
744 25 23 48 0.0416667 25
745 36 4 40 0.8 20
746 21 16 37 0.135135 22
747 52 2 54 0.925926 16
748 2 44 46 -0.913043 15
749 52 1 53 0.962264 19
750 32 14 46 0.391304 16
751 10 9 19 0.0526316 13
752 2 47 49 -0.918367 14
753 2 26 28 -0.857143 13
754 32 12 44 0.454545 16
755 39 3 42 0.857143 13
756 0 49 49 -1 16
757 38 4 42 0.809524 15
758 41 7 48 0.708333 15
759 35 12 47 0.489362 23
760 11 30 41 -0.463415 14
761 24 13 37 0.297297 18
762 8 19 27 -0.407407 17
763 1 55 56 -0.964286 15
764 8 32 40 -0.6 20
765 3 37 40 -0.85 13
766 19 29 48 -0.208333 19
767 11 26 37 -0.405405 21
768 10 31 41 -0.512195 16
769 4 38 42 -0.809524 16
770 25 4 29 0.724138 14
771 51 8 59 0.728814 17
772 49 1 50 0.96 17
773 5 32 37 -0.72973 13
774 51 12 63 0.619048 19
775 5 38 43 -0.767442 15
776 35 5 40 0.75 15
777 25 14 39 0.282051 24
778 12 30 42 -0.428571 15
779 11 34 45 -0.511111 21
780 1 17 18 -0.888889 11
781 2 51 53 -0.924528 15
782 17 14 31 0.0967742 18
783 2 31 33 -0.878788 15
784 11 32 43 -0.488372 22
785 36 14 50 0.44 21
786 10 41 51 -0.607843 21
787 8 26 34 -0.529412 14
788 7 54 61 -0.770492 20
789 6 46 52 -0.769231 17
790 3 48 51 -0.882353 7
791 13 45 58 -0.551724 21
792 12 40 52 -0.538462 18
793 2 19 21 -0.809524 12
794 4 16 20 -0.6 14
795 14 29 43 -0.348837 20
796 34 3 37 0.837838 17
797 44 7 51 0.72549 18
798 16 20 36 -0.111111 20
799 28 14 42 0.333333 18
800 27 18 45 0.2 22
801 19 26 45 -0.155556 18
802 46 11 57 0.614035 19
803 8 17 25 -0.36 15
804 52 3 55 0.890909 11
805 24 24 48 0 20
806 5 34 39 -0.74359 20
807 13 58 71 -0.633803 15
808 46 2 48 0.916667 16
809 5 59 64 -0.84375 18
810 21 5 26 0.615385 13
811 16 11 27 0.185185 11
812 25 16 41 0.219512 21
813 9 36 45 -0.6 21
814 35 7 42 0.666667 22
815 6 31 37 -0.675676 13
816 47 2 49 0.918367 15
817 11 23 34 -0.352941 15
818 17 19 36 -0.0555556 17
819 5 29 34 -0.705882 11
820 28 19 47 0.191489 14
821 13 23 36 -0.277778 23
822 16 21 37 -0.135135 19
823 14 29 43 -0.348837 21
824 33 33 66 0 27
825 20 12 32 0.25 16
826 2 33 35 -0.885714 17
827 25 2 27 0.851852 10
828 21 18 39 0.0769231 20
829 27 26 53 0.0188679 20
830 53 9 62 0.709677 17
831 7 32 39 -0.641026 16
832 5 45 50 -0.8 13
833 0 58 58 -1 13
834 43 3 46 0.869565 19
835 14 38 52 -0.461538 22
836 0 46 46 -1 8
837 16 27 43 -0.255814 21
838 4 24 28 -0.714286 13
839 25 22 47 0.0638298 20
840 35 20 55 0.272727 21
841 17 5 22 0.545455 12
842 64 1 65 0.969231 10
843 19 17 36 0.0555556 18
844 11 26 37 -0.405405 17
845 20 24 44 -0.0909091 21
846 0 29 29 -1 15
847 48 5 53 0.811321 21
848 52 6 58 0.793103 14
849 50 0 50 1 14
850 4 53 57 -0.859649 16
851 42 7 49 0.714286 17
852 10 22 32 -0.375 13
853 3 19 22 -0.727273 13
854 7 35 42 -0.666667 18
855 41 13 54 0.518519 20
856 10 17 27 -0.259259 11
857 31 8 39 0.589744 18
858 29 7 36 0.611111 19
859 34 17 51 0.333333 25
860 48 5 53 0.811321 20
861 14 18 32 -0.125 18
862 1 39 40 -0.95 13
863 47 8 55 0.709091 22
864 7 29 36 -0.611111 19
865 21 22 43 -0.0232558 21
866 10 21 31 -0.354839 18
867 13 40 53 -0.509434 17
868 2 35 37 -0.891892 14
869 25 17 42 0.190476 20
870 53 6 59 0.79661 14
871 15 18 33 -0.0909091 22
872 14 36 50 -0.44 21
873 6 54 60 -0.8 20
874 2 46 48 -0.916667 16
875 9 29 38 -0.526316 20
876 4 12 16 -0.5 12
877 23 24 47 -0.0212766 20
878 24 18 42 0.142857 22
879 11 40 51 -0.568627 21
880 19 24 43 -0.116279 21
881 2 43 45 -0.911111 10
882 45 7 52 0.730769 16
883 46 1 47 0.957447 6
884 22 36 58 -0.241379 23
885 43 7 50 0.72 17
886 24 24 48 0 19
887 49 0 49 1 12
888 6 38 44 -0.727273 20
889 11 37 48 -0.541667 13
890 26 27 53 -0.0188679 26
891 45 1 46 0.956522 15
892 1 44 45 -0.955556 17
893 56 4 60 0.866667 18
894 57 3 60 0.9 18
895 25 23 48 0.0416667 20
896 15 28 43 -0.302326 25
897 26 33 59 -0.118644 20
898 2 55 57 -0.929825 20
899 14 29 43 -0.348837 21
900 16 26 42 -0.238095 17
901 30 7 37 0.621622 14
902 25 9 34 0.470588 13
903 26 7 33 0.575758 14
904 36 2 38 0.894737 16
905 30 2 32 0.875 16
906 34 17 51 0.333333 17
907 45 7 52 0.730769 19
908 4 57 61 -0.868852 20
