# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
272 1 8 9 -0.777778 7
273 0 3 3 -1 3
274 7 0 7 1 4
275 4 1 5 0.6 4
276 5 2 7 0.428571 6
277 0 0 0 0 0
278 5 2 7 0.428571 6
279 0 4 4 -1 2
280 2 9 11 -0.636364 7
281 0 5 5 -1 3
282 12 0 12 1 6
283 2 2 4 0 4
284 7 0 7 1 5
285 0 3 3 -1 3
286 6 1 7 0.714286 5
287 0 9 9 -1 5
288 4 1 5 0.6 4
289 0 6 6 -1 6
290 0 3 3 -1 2
291 2 1 3 0.333333 3
292 5 0 5 1 3
293 0 7 7 -1 7
294 1 17 18 -0.888889 8
295 0 12 12 -1 6
296 5 1 6 0.666667 4
297 4 1 5 0.6 4
298 15 2 17 0.764706 8
299 4 3 7 0.142857 7
300 5 2 7 0.428571 6
301 4 1 5 0.6 5
302 1 11 12 -0.833333 8
303 4 1 5 0.6 4
304 2 7 9 -0.555556 8
305 5 2 7 0.428571 6
306 7 1 8 0.75 6
307 5 0 5 1 3
308 0 5 5 -1 3
309 3 2 5 0.2 4
310 2 8 10 -0.6 6
311 0 9 9 -1 6
312 0 11 11 -1 3
313 6 0 6 1 2
314 5 1 6 0.666667 4
315 2 0 2 1 2
316 1 7 8 -0.75 7
317 8 0 8 1 5
318 8 2 10 0.6 4
319 7 0 7 1 5
320 2 3 5 -0.2 5
321 7 1 8 0.75 6
322 1 18 19 -0.894737 6
323 5 9 14 -0.285714 9
324 9 2 11 0.636364 8
325 2 1 3 0.333333 3
326 9 0 9 1 7
327 2 5 7 -0.428571 6
328 3 2 5 0.2 5
329 7 3 10 0.4 8
330 3 5 8 -0.25 5
331 11 7 18 0.222222 13
332 0 17 17 -1 4
333 0 15 15 -1 8
334 7 0 7 1 5
335 2 3 5 -0.2 5
336 2 3 5 -0.2 4
337 6 0 6 1 6
338 3 2 5 0.2 3
339 1 4 5 -0.6 4
340 3 7 10 -0.4 7
341 0 7 7 -1 5
342 0 1 1 -1 1
343 7 2 9 0.555556 6
344 2 3 5 -0.2 5
345 3 5 8 -0.25 5
346 0 7 7 -1 5
347 0 8 8 -1 4
348 9 1 10 0.8 7
349 0 4 4 -1 4
350 10 0 10 1 8
351 2 11 13 -0.692308 5
352 4 3 7 0.142857 4
353 5 6 11 -0.0909091 10
354 2 6 8 -0.5 8
355 8 1 9 0.777778 7
356 5 7 12 -0.166667 8
357 7 1 8 0.75 8
358 8 0 8 1 5
359 4 1 5 0.6 5
360 5 0 5 1 3
361 2 2 4 0 4
362 9 0 9 1 6
363 9 0 9 1 4
364 9 0 9 1 6
365 12 3 15 0.6 12
366 1 7 8 -0.75 4
367 0 7 7 -1 2
368 5 1 6 0.666667 6
369 0 6 6 -1 3
370 2 8 10 -0.6 6
371 1 4 5 -0.6 5
372 0 5 5 -1 3
373 1 5 6 -0.666667 6
374 0 9 9 -1 4
375 4 0 4 1 3
376 1 13 14 -0.857143 6
377 7 1 8 0.75 5
378 0 5 5 -1 3
379 0 20 20 -1 6
380 5 3 8 0.25 6
381 2 3 5 -0.2 5
382 1 3 4 -0.5 3
383 5 2 7 0.428571 6
384 3 2 5 0.2 3
385 8 1 9 0.777778 8
386 1 8 9 -0.777778 6
387 6 3 9 0.333333 7
388 5 4 9 0.111111 6
389 7 0 7 1 3
390 7 4 11 0.272727 7
391 0 9 9 -1 5
392 2 8 10 -0.6 9
393 3 2 5 0.2 4
394 0 3 3 -1 3
395 4 1 5 0.6 5
396 4 7 11 -0.272727 8
397 2 9 11 -0.636364 7
398 11 2 13 0.692308 10
399 0 17 17 -1 7
400 6 0 6 1 5
401 3 4 7 -0.142857 5
402 2 3 5 -0.2 5
403 5 1 6 0.666667 5
404 4 4 8 0 6
405 0 8 8 -1 6
406 3 5 8 -0.25 6
407 3 6 9 -0.333333 7
408 3 2 5 0.2 4
409 1 0 1 1 1
410 0 7 7 -1 4
411 6 3 9 0.333333 9
412 10 0 10 1 6
413 8 1 9 0.777778 8
414 3 1 4 0.5 4
415 0 2 2 -1 2
416 3 4 7 -0.142857 3
417 9 1 10 0.8 8
418 6 0 6 1 5
419 1 10 11 -0.818182 7
420 3 0 3 1 3
421 1 8 9 -0.777778 7
422 1 2 3 -0.333333 3
423 5 5 10 0 7
424 0 5 5 -1 3
425 2 7 9 -0.555556 6
426 0 17 17 -1 5
427 3 4 7 -0.142857 7
428 1 9 10 -0.8 7
429 7 0 7 1 5
430 9 1 10 0.8 5
431 6 2 8 0.5 5
432 6 0 6 1 5
433 2 3 5 -0.2 5
434 1 4 5 -0.6 4
435 0 7 7 -1 5
436 0 7 7 -1 5
437 7 1 8 0.75 7
438 6 2 8 0.5 6
439 2 0 2 1 1
440 6 1 7 0.714286 5
441 7 2 9 0.555556 6
442 0 11 11 -1 7
443 10 0 10 1 5
444 1 1 2 0 2
445 2 2 4 0 4
446 7 0 7 1 5
447 0 10 10 -1 4
448 11 2 13 0.692308 7
449 1 12 13 -0.846154 4
450 10 0 10 1 7
451 6 0 6 1 5
452 0 12 12 -1 6
453 9 0 9 1 6
454 6 0 6 1 6
455 0 2 2 -1 2
456 10 2 12 0.666667 7
457 0 15 15 -1 7
458 2 5 7 -0.428571 5
459 2 3 5 -0.2 5
460 0 1 1 -1 1
461 4 1 5 0.6 3
462 0 8 8 -1 7
463 6 0 6 1 5
464 15 2 17 0.764706 8
465 0 5 5 -1 5
466 0 0 0 0 0
467 1 0 1 1 1
468 0 0 0 0 0
469 2 2 4 0 4
470 1 13 14 -0.857143 6
471 7 3 10 0.4 7
472 7 1 8 0.75 5
473 6 8 14 -0.142857 9
474 1 3 4 -0.5 4
475 3 5 8 -0.25 7
476 0 3 3 -1 2
477 12 2 14 0.714286 5
478 8 1 9 0.777778 6
479 6 2 8 0.5 8
480 11 1 12 0.833333 5
481 2 12 14 -0.714286 9
482 6 1 7 0.714286 7
483 0 1 1 -1 1
484 1 6 7 -0.714286 6
485 4 2 6 0.333333 4
486 7 0 7 1 7
487 2 8 10 -0.6 6
488 5 2 7 0.428571 6
489 8 0 8 1 6
490 10 1 11 0.818182 7
491 2 3 5 -0.2 5
492 7 0 7 1 5
493 11 1 12 0.833333 6
494 11 0 11 1 7
495 0 5 5 -1 4
496 13 1 14 0.857143 11
497 2 2 4 0 4
498 6 4 10 0.2 8
499 6 4 10 0.2 6
500 7 3 10 0.4 5
501 3 15 18 -0.666667 11
502 0 7 7 -1 5
503 11 1 12 0.833333 5
504 0 10 10 -1 4
505 4 3 7 0.142857 6
506 0 5 5 -1 5
507 3 2 5 0.2 4
508 10 0 10 1 4
509 5 2 7 0.428571 5
510 0 4 4 -1 3
511 2 8 10 -0.6 8
512 0 5 5 -1 4
513 5 5 10 0 9
514 1 12 13 -0.846154 9
515 1 4 5 -0.6 5
516 6 5 11 0.0909091 8
517 5 0 5 1 3
518 0 10 10 -1 6
519 1 3 4 -0.5 4
520 3 0 3 1 3
521 1 6 7 -0.714286 6
522 1 0 1 1 1
523 8 2 10 0.6 7
524 1 0 1 1 1
525 6 0 6 1 6
526 3 6 9 -0.333333 7
527 2 2 4 0 3
528 0 5 5 -1 3
529 2 7 9 -0.555556 6
530 2 6 8 -0.5 7
531 1 4 5 -0.6 4
532 5 2 7 0.428571 5
533 0 0 0 0 0
534 2 12 14 -0.714286 5
535 10 1 11 0.818182 8
536 1 6 7 -0.714286 5
537 3 4 7 -0.142857 7
538 0 5 5 -1 3
539 0 5 5 -1 4
540 1 6 7 -0.714286 6
541 0 5 5 -1 4
542 2 7 9 -0.555556 7
543 5 8 13 -0.230769 10
544 4 1 5 0.6 4
545 2 4 6 -0.333333 5
546 4 2 6 0.333333 6
547 11 1 12 0.833333 7
548 5 2 7 0.428571 7
549 8 2 10 0.6 8
550 2 0 2 1 2
551 9 0 9 1 4
552 2 9 11 -0.636364 8
553 1 5 6 -0.666667 6
554 1 3 4 -0.5 2
555 1 4 5 -0.6 5
556 10 1 11 0.818182 9
557 11 0 11 1 8
558 0 7 7 -1 6
559 0 7 7 -1 4
560 3 7 10 -0.4 6
561 5 0 5 1 3
562 0 2 2 -1 2
563 0 9 9 -1 7
564 4 9 13 -0.384615 11
565 3 1 4 0.5 3
566 1 6 7 -0.714286 7
567 0 6 6 -1 6
568 1 6 7 -0.714286 6
569 3 4 7 -0.142857 6
570 5 6 11 -0.0909091 8
571 4 3 7 0.142857 6
572 6 3 9 0.333333 8
573 1 1 2 0 2
574 0 7 7 -1 5
575 4 1 5 0.6 4
576 4 4 8 0 6
577 0 12 12 -1 4
578 7 4 11 0.272727 9
579 5 3 8 0.25 7
580 4 1 5 0.6 4
581 4 1 5 0.6 3
582 3 4 7 -0.142857 6
583 1 4 5 -0.6 5
584 2 5 7 -0.428571 5
585 13 2 15 0.733333 8
586 3 3 6 0 5
587 0 8 8 -1 4
588 3 10 13 -0.538462 5
589 0 12 12 -1 4
590 0 7 7 -1 6
591 0 12 12 -1 7
592 9 1 10 0.8 6
593 3 4 7 -0.142857 4
594 6 1 7 0.714286 6
595 0 9 9 -1 6
596 8 4 12 0.333333 11
597 2 3 5 -0.2 4
598 8 1 9 0.777778 4
599 1 9 10 -0.8 5
600 6 0 6 1 4
601 5 3 8 0.25 7
602 5 2 7 0.428571 6
603 7 2 9 0.555556 6
604 5 2 7 0.428571 5
605 5 0 5 1 5
606 5 0 5 1 4
607 2 9 11 -0.636364 6
608 1 8 9 -0.777778 5
609 2 2 4 0 3
610 6 0 6 1 4
611 0 8 8 -1 5
612 6 0 6 1 5
613 2 9 11 -0.636364 5
614 0 4 4 -1 3
615 6 3 9 0.333333 8
616 0 5 5 -1 3
617 4 3 7 0.142857 7
618 4 1 5 0.6 3
619 9 0 9 1 4
620 8 1 9 0.777778 5
621 5 8 13 -0.230769 10
622 0 3 3 -1 3
623 11 0 11 1 9
624 1 5 6 -0.666667 6
625 10 3 13 0.538462 10
626 1 2 3 -0.333333 3
627 5 0 5 1 3
628 6 0 6 1 6
629 7 0 7 1 6
630 2 9 11 -0.636364 6
631 3 0 3 1 3
632 11 1 12 0.833333 8
633 3 0 3 1 3
634 12 0 12 1 6
635 4 4 8 0 7
636 1 6 7 -0.714286 6
637 1 6 7 -0.714286 6
638 7 1 8 0.75 6
639 3 9 12 -0.5 10
640 4 1 5 0.6 3
641 7 0 7 1 5
642 4 6 10 -0.2 9
643 4 6 10 -0.2 9
644 1 5 6 -0.666667 5
645 2 1 3 0.333333 2
646 8 7 15 0.0666667 7
647 0 8 8 -1 4
648 5 6 11 -0.0909091 8
649 0 4 4 -1 4
650 6 0 6 1 5
651 1 10 11 -0.818182 8
652 0 6 6 -1 5
653 0 11 11 -1 8
654 4 2 6 0.333333 5
655 3 9 12 -0.5 4
656 6 3 9 0.333333 7
657 8 0 8 1 6
658 7 4 11 0.272727 10
659 0 7 7 -1 5
660 5 1 6 0.666667 6
661 4 0 4 1 4
662 7 7 14 0 8
663 8 0 8 1 5
664 1 14 15 -0.866667 6
665 1 7 8 -0.75 7
666 6 2 8 0.5 5
667 1 8 9 -0.777778 6
668 0 9 9 -1 2
669 6 0 6 1 3
670 0 6 6 -1 3
671 0 9 9 -1 6
672 0 11 11 -1 5
673 5 9 14 -0.285714 7
674 1 8 9 -0.777778 6
675 10 2 12 0.666667 8
676 1 10 11 -0.818182 6
677 0 3 3 -1 3
678 0 4 4 -1 4
679 0 12 12 -1 4
680 0 6 6 -1 3
681 6 2 8 0.5 6
682 12 3 15 0.6 9
683 1 8 9 -0.777778 7
684 2 12 14 -0.714286 7
685 1 0 1 1 1
686 7 0 7 1 5
687 2 6 8 -0.5 6
688 2 6 8 -0.5 5
689 3 9 12 -0.5 10
690 7 0 7 1 6
691 0 6 6 -1 4
692 0 0 0 0 0
693 1 7 8 -0.75 7
694 9 0 9 1 5
695 0 13 13 -1 6
696 7 4 11 0.272727 8
697 0 4 4 -1 4
698 4 2 6 0.333333 6
699 7 1 8 0.75 6
700 4 2 6 0.333333 4
701 5 0 5 1 4
702 14 0 14 1 8
703 2 3 5 -0.2 5
704 5 2 7 0.428571 4
705 1 13 14 -0.857143 9
706 4 3 7 0.142857 6
707 4 1 5 0.6 5
708 5 0 5 1 4
709 12 1 13 0.846154 10
710 9 3 12 0.5 9
711 4 1 5 0.6 5
712 0 1 1 -1 1
713 4 1 5 0.6 5
714 0 3 3 -1 2
715 1 8 9 -0.777778 3
716 6 2 8 0.5 6
717 5 7 12 -0.166667 9
718 4 0 4 1 4
719 0 5 5 -1 4
720 0 0 0 0 0
721 4 2 6 0.333333 6
722 0 3 3 -1 3
723 4 3 7 0.142857 6
724 4 10 14 -0.428571 9
725 8 3 11 0.454545 7
726 4 1 5 0.6 4
727 3 0 3 1 3
728 1 6 7 -0.714286 4
729 9 4 13 0.384615 9
730 8 1 9 0.777778 5
731 9 0 9 1 4
732 1 4 5 -0.6 3
733 10 0 10 1 5
734 2 6 8 -0.5 7
735 5 0 5 1 5
736 4 5 9 -0.111111 7
737 0 5 5 -1 4
738 0 7 7 -1 6
739 0 10 10 -1 6
740 6 4 10 0.2 6
741 0 12 12 -1 7
742 7 1 8 0.75 5
743 1 2 3 -0.333333 3
744 6 0 6 1 3
745 0 13 13 -1 7
746 2 4 6 -0.333333 5
747 1 11 12 -0.833333 8
748 7 1 8 0.75 5
749 5 7 12 -0.166667 10
750 12 0 12 1 9
751 0 11 11 -1 4
752 0 4 4 -1 3
753 7 0 7 1 4
754 10 1 11 0.818182 7
755 0 4 4 -1 4
756 11 3 14 0.571429 7
757 3 4 7 -0.142857 6
758 0 4 4 -1 4
759 0 6 6 -1 6
760 3 11 14 -0.571429 7
761 0 6 6 -1 5
762 4 1 5 0.6 4
763 0 5 5 -1 4
764 10 0 10 1 5
765 5 7 12 -0.166667 9
766 4 4 8 0 7
767 2 7 9 -0.555556 7
768 2 2 4 0 2
769 0 4 4 -1 3
770 1 7 8 -0.75 6
771 1 7 8 -0.75 6
772 0 7 7 -1 3
773 8 1 9 0.777778 7
774 7 0 7 1 5
775 6 0 6 1 6
776 0 9 9 -1 6
777 7 1 8 0.75 7
778 6 0 6 1 4
779 2 4 6 -0.333333 6
780 1 8 9 -0.777778 6
781 3 1 4 0.5 3
782 8 1 9 0.777778 8
783 0 4 4 -1 2
784 0 6 6 -1 6
785 3 8 11 -0.454545 9
786 1 6 7 -0.714286 5
787 10 0 10 1 5
788 5 1 6 0.666667 5
789 2 9 11 -0.636364 9
790 6 0 6 1 2
791 4 4 8 0 7
792 3 7 10 -0.4 4
793 3 1 4 0.5 4
794 0 11 11 -1 5
795 2 5 7 -0.428571 5
796 1 8 9 -0.777778 6
797 1 7 8 -0.75 8
798 8 0 8 1 4
799 4 0 4 1 3
800 1 5 6 -0.666667 4
801 4 4 8 0 6
802 2 7 9 -0.555556 9
803 1 6 7 -0.714286 5
804 2 1 3 0.333333 3
805 17 0 17 1 6
806 0 11 11 -1 8
807 13 0 13 1 7
808 1 7 8 -0.75 6
809 0 7 7 -1 5
810 1 4 5 -0.6 4
811 7 4 11 0.272727 7
812 5 2 7 0.428571 6
813 0 4 4 -1 2
814 1 5 6 -0.666667 6
815 3 4 7 -0.142857 5
816 3 3 6 0 6
817 1 9 10 -0.8 7
818 0 4 4 -1 3
819 6 3 9 0.333333 7
820 0 2 2 -1 1
821 0 10 10 -1 5
822 9 0 9 1 7
823 5 4 9 0.111111 9
824 1 8 9 -0.777778 6
825 2 8 10 -0.6 9
826 0 13 13 -1 7
827 0 14 14 -1 6
828 0 7 7 -1 5
829 0 9 9 -1 7
830 3 4 7 -0.142857 4
831 5 4 9 0.111111 5
832 0 12 12 -1 7
833 13 0 13 1 4
834 9 2 11 0.636364 10
835 6 0 6 1 6
836 11 0 11 1 9
837 4 1 5 0.6 5
838 4 2 6 0.333333 6
839 3 5 8 -0.25 5
840 0 10 10 -1 7
841 6 0 6 1 4
842 5 3 8 0.25 6
843 2 4 6 -0.333333 5
844 7 0 7 1 5
845 11 0 11 1 5
846 4 2 6 0.333333 6
847 5 8 13 -0.230769 10
848 13 0 13 1 6
849 3 2 5 0.2 5
850 1 10 11 -0.818182 7
851 0 1 1 -1 1
852 1 8 9 -0.777778 7
853 5 3 8 0.25 6
854 1 5 6 -0.666667 5
855 0 10 10 -1 6
856 11 2 13 0.692308 9
857 2 7 9 -0.555556 6
858 2 3 5 -0.2 4
859 3 2 5 0.2 5
860 4 1 5 0.6 5
861 5 0 5 1 4
862 0 3 3 -1 3
863 8 0 8 1 5
864 10 1 11 0.818182 7
865 7 0 7 1 4
866 1 3 4 -0.5 4
867 0 10 10 -1 6
868 8 0 8 1 6
869 7 0 7 1 3
870 1 8 9 -0.777778 7
871 11 0 11 1 5
872 3 9 12 -0.5 9
873 0 8 8 -1 6
874 1 3 4 -0.5 3
875 4 3 7 0.142857 5
876 11 0 11 1 4
877 1 9 10 -0.8 5
878 13 0 13 1 7
879 1 2 3 -0.333333 3
880 1 9 10 -0.8 7
881 8 0 8 1 7
882 4 0 4 1 4
883 5 2 7 0.428571 4
884 2 2 4 0 2
885 5 0 5 1 2
886 7 3 10 0.4 8
887 1 4 5 -0.6 3
888 4 6 10 -0.2 6
889 5 1 6 0.666667 5
890 3 6 9 -0.333333 7
891 2 6 8 -0.5 8
892 0 11 11 -1 7
893 7 2 9 0.555556 8
894 4 0 4 1 4
895 8 0 8 1 5
896 5 4 9 0.111111 8
897 4 2 6 0.333333 6
898 7 1 8 0.75 6
899 9 0 9 1 6
900 0 2 2 -1 2
901 6 1 7 0.714286 4
902 5 1 6 0.666667 6
903 1 6 7 -0.714286 7
904 0 12 12 -1 8
905 7 1 8 0.75 8
906 7 0 7 1 7
907 1 5 6 -0.666667 4
908 5 0 5 1 5
909 5 3 8 0.25 6
910 1 6 7 -0.714286 5
911 8 1 9 0.777778 7
912 10 1 11 0.818182 7
913 0 5 5 -1 4
914 4 2 6 0.333333 6
915 0 7 7 -1 5
916 6 6 12 0 9
917 12 0 12 1 6
918 2 7 9 -0.555556 6
919 2 7 9 -0.555556 8
920 3 3 6 0 5
921 5 1 6 0.666667 5
922 15 2 17 0.764706 10
923 3 0 3 1 1
924 4 0 4 1 4
925 3 1 4 0.5 4
926 8 0 8 1 5
927 4 9 13 -0.384615 10
928 1 14 15 -0.866667 10
929 16 0 16 1 6
930 8 3 11 0.454545 10
931 3 2 5 0.2 5
932 13 2 15 0.733333 9
933 6 1 7 0.714286 6
934 3 2 5 0.2 4
935 9 4 13 0.384615 9
936 11 0 11 1 6
937 9 0 9 1 6
938 0 13 13 -1 6
939 5 0 5 1 3
940 0 6 6 -1 4
941 4 7 11 -0.272727 8
942 6 0 6 1 3
943 0 2 2 -1 2
944 14 1 15 0.866667 10
945 11 0 11 1 4
946 8 0 8 1 5
947 9 1 10 0.8 7
948 0 0 0 0 0
949 13 0 13 1 7
950 3 0 3 1 2
951 10 2 12 0.666667 5
952 1 4 5 -0.6 3
953 3 2 5 0.2 4
954 6 0 6 1 5
955 7 3 10 0.4 7
956 0 13 13 -1 3
957 7 1 8 0.75 6
958 4 0 4 1 3
959 0 8 8 -1 6
960 0 8 8 -1 5
961 7 0 7 1 5
962 11 1 12 0.833333 11
963 6 2 8 0.5 4
964 4 1 5 0.6 5
965 5 3 8 0.25 8
966 12 0 12 1 7
967 0 4 4 -1 4
968 10 0 10 1 8
969 3 5 8 -0.25 7
970 3 9 12 -0.5 7
971 6 1 7 0.714286 5
972 9 2 11 0.636364 8
973 0 4 4 -1 2
974 1 8 9 -0.777778 7
975 0 2 2 -1 2
976 2 4 6 -0.333333 5
977 0 2 2 -1 2
978 11 0 11 1 2
979 0 4 4 -1 3
980 0 13 13 -1 6
981 0 8 8 -1 6
982 5 0 5 1 4
983 10 0 10 1 6
984 2 7 9 -0.555556 7
985 1 13 14 -0.857143 7
986 11 1 12 0.833333 10
987 10 0 10 1 4
988 10 2 12 0.666667 10
989 3 6 9 -0.333333 7
990 2 5 7 -0.428571 5
991 6 2 8 0.5 7
992 5 3 8 0.25 5
993 4 7 11 -0.272727 8
994 2 3 5 -0.2 4
