# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
136 0 19 19 -1 10
137 1 91 92 -0.978261 12
138 9 4 13 0.384615 6
139 27 9 36 0.5 12
140 30 3 33 0.818182 11
141 0 33 33 -1 6
142 5 0 5 1 1
143 0 48 48 -1 12
144 0 32 32 -1 4
145 26 0 26 1 10
146 28 4 32 0.75 12
147 43 0 43 1 6
148 15 8 23 0.304348 12
149 11 19 30 -0.266667 13
150 1 17 18 -0.888889 4
151 12 0 12 1 4
152 0 1 1 -1 1
153 1 0 1 1 1
154 8 17 25 -0.36 9
155 45 0 45 1 13
156 100 0 100 1 17
157 46 0 46 1 13
158 17 6 23 0.478261 12
159 0 27 27 -1 4
160 35 0 35 1 15
161 3 41 44 -0.863636 18
162 28 4 32 0.75 14
163 3 31 34 -0.823529 15
164 0 23 23 -1 6
165 33 0 33 1 5
166 0 1 1 -1 1
167 43 0 43 1 12
168 47 0 47 1 9
169 86 0 86 1 12
170 55 3 58 0.896552 17
171 5 41 46 -0.782609 9
172 7 34 41 -0.658537 18
173 0 75 75 -1 15
174 55 0 55 1 13
175 2 88 90 -0.955556 15
176 1 40 41 -0.95122 14
177 21 28 49 -0.142857 18
178 14 20 34 -0.176471 17
179 10 8 18 0.111111 9
180 9 30 39 -0.538462 18
181 52 0 52 1 15
182 24 1 25 0.92 14
183 17 1 18 0.888889 9
184 5 38 43 -0.767442 10
185 10 48 58 -0.655172 18
186 3 0 3 1 2
187 0 99 99 -1 19
188 36 0 36 1 12
189 2 55 57 -0.929825 15
190 5 11 16 -0.375 10
191 14 16 30 -0.0666667 16
192 18 27 45 -0.2 21
193 41 1 42 0.952381 8
194 26 0 26 1 9
195 27 0 27 1 13
196 0 26 26 -1 6
197 29 19 48 0.208333 15
198 58 0 58 1 6
199 1 5 6 -0.666667 2
200 0 21 21 -1 7
201 13 37 50 -0.48 21
202 9 14 23 -0.217391 11
203 0 25 25 -1 2
204 7 24 31 -0.548387 13
205 6 21 27 -0.555556 11
206 0 22 22 -1 5
207 5 51 56 -0.821429 19
208 0 13 13 -1 8
209 16 45 61 -0.47541 23
210 15 7 22 0.363636 13
211 42 0 42 1 14
212 0 110 110 -1 11
213 4 26 30 -0.733333 14
214 5 33 38 -0.736842 11
215 3 1 4 0.5 3
216 24 6 30 0.6 14
217 7 18 25 -0.44 13
218 62 0 62 1 16
219 2 16 18 -0.777778 6
220 48 0 48 1 4
221 0 3 3 -1 1
222 34 0 34 1 10
223 26 0 26 1 10
224 1 7 8 -0.75 4
225 0 45 45 -1 12
226 0 67 67 -1 12
227 0 69 69 -1 12
228 3 68 71 -0.915493 12
229 0 101 101 -1 7
230 0 48 48 -1 15
231 1 21 22 -0.909091 8
232 6 2 8 0.5 7
233 21 0 21 1 11
234 5 1 6 0.666667 6
235 6 5 11 0.0909091 7
236 63 2 65 0.938462 15
237 9 0 9 1 4
238 20 14 34 0.176471 16
239 6 23 29 -0.586207 17
240 17 6 23 0.478261 13
241 2 94 96 -0.958333 13
242 0 115 115 -1 13
243 8 17 25 -0.36 12
244 1 0 1 1 1
245 7 16 23 -0.391304 11
246 0 49 49 -1 5
247 2 22 24 -0.833333 11
248 0 95 95 -1 11
249 13 13 26 0 13
250 10 22 32 -0.375 11
251 1 69 70 -0.971429 13
252 0 41 41 -1 7
253 62 0 62 1 18
254 2 15 17 -0.764706 6
255 4 11 15 -0.466667 7
256 34 0 34 1 7
257 18 0 18 1 8
258 0 68 68 -1 9
259 1 5 6 -0.666667 3
260 16 0 16 1 9
261 0 33 33 -1 10
262 8 32 40 -0.6 20
263 1 23 24 -0.916667 9
264 4 14 18 -0.555556 9
265 13 4 17 0.529412 11
266 58 0 58 1 9
267 0 0 0 0 0
268 4 6 10 -0.2 9
269 2 32 34 -0.882353 7
270 10 16 26 -0.230769 11
271 7 15 22 -0.363636 13
272 0 58 58 -1 7
273 51 12 63 0.619048 22
274 2 0 2 1 2
275 0 13 13 -1 8
276 23 0 23 1 8
277 24 12 36 0.333333 19
278 46 1 47 0.957447 7
279 19 24 43 -0.116279 20
280 4 28 32 -0.75 18
281 0 34 34 -1 8
282 41 0 41 1 7
283 51 0 51 1 14
284 0 7 7 -1 5
285 32 7 39 0.641026 17
286 30 2 32 0.875 7
287 3 22 25 -0.76 10
288 4 50 54 -0.851852 15
289 53 15 68 0.558824 21
290 53 0 53 1 15
291 31 8 39 0.589744 12
292 5 5 10 0 3
293 3 23 26 -0.769231 14
294 0 14 14 -1 4
295 4 12 16 -0.5 8
296 46 0 46 1 15
297 0 0 0 0 0
298 0 21 21 -1 8
299 7 26 33 -0.575758 17
300 52 1 53 0.962264 14
301 0 67 67 -1 12
302 2 12 14 -0.714286 7
303 4 0 4 1 3
304 28 20 48 0.166667 20
305 17 0 17 1 7
306 0 34 34 -1 8
307 0 111 111 -1 11
308 2 39 41 -0.902439 7
309 48 13 61 0.57377 16
310 0 65 65 -1 15
311 11 24 35 -0.371429 16
312 0 41 41 -1 13
313 10 15 25 -0.2 15
314 16 14 30 0.0666667 15
315 5 6 11 -0.0909091 9
316 20 19 39 0.025641 18
317 9 32 41 -0.560976 18
318 0 18 18 -1 8
319 23 23 46 0 18
320 70 0 70 1 12
321 24 0 24 1 12
322 1 13 14 -0.857143 8
323 68 5 73 0.863014 16
324 18 0 18 1 2
325 6 10 16 -0.25 12
326 18 4 22 0.636364 11
327 8 19 27 -0.407407 14
328 2 20 22 -0.818182 11
329 18 25 43 -0.162791 25
330 48 0 48 1 12
331 93 0 93 1 14
332 1 0 1 1 1
333 20 34 54 -0.259259 19
334 0 11 11 -1 3
335 6 0 6 1 3
336 23 4 27 0.703704 8
337 15 2 17 0.764706 11
338 0 22 22 -1 11
339 2 26 28 -0.857143 14
340 2 1 3 0.333333 3
341 0 1 1 -1 1
342 32 0 32 1 11
343 8 0 8 1 5
344 0 49 49 -1 15
345 30 0 30 1 6
346 54 5 59 0.830508 15
347 0 92 92 -1 6
348 1 0 1 1 1
349 2 43 45 -0.911111 13
350 1 71 72 -0.972222 9
351 2 37 39 -0.897436 10
352 0 19 19 -1 8
353 7 4 11 0.272727 6
354 82 0 82 1 9
355 7 2 9 0.555556 4
356 11 0 11 1 7
357 11 0 11 1 2
358 2 47 49 -0.918367 16
359 44 2 46 0.913043 12
360 110 1 111 0.981982 14
361 2 38 40 -0.9 14
362 0 42 42 -1 11
363 3 19 22 -0.727273 14
364 41 15 56 0.464286 18
365 8 47 55 -0.709091 14
366 16 2 18 0.777778 5
367 35 0 35 1 6
368 4 47 51 -0.843137 16
369 52 0 52 1 6
370 20 25 45 -0.111111 14
371 24 0 24 1 8
372 4 14 18 -0.555556 11
373 22 0 22 1 12
374 45 0 45 1 5
375 0 30 30 -1 15
376 27 18 45 0.2 19
377 14 33 47 -0.404255 17
378 13 32 45 -0.422222 21
379 41 0 41 1 10
380 0 29 29 -1 9
381 0 0 0 0 0
382 41 4 45 0.822222 17
383 32 0 32 1 9
384 1 70 71 -0.971831 12
385 8 2 10 0.6 5
386 0 40 40 -1 10
387 2 5 7 -0.428571 3
388 38 0 38 1 2
389 0 33 33 -1 10
390 0 33 33 -1 12
391 5 5 10 0 5
392 2 22 24 -0.833333 13
393 7 16 23 -0.391304 13
394 32 3 35 0.828571 15
395 17 3 20 0.7 8
396 38 0 38 1 9
397 0 55 55 -1 10
398 66 0 66 1 10
399 2 3 5 -0.2 4
400 0 31 31 -1 8
401 18 11 29 0.241379 14
402 0 6 6 -1 2
403 0 118 118 -1 15
404 1 57 58 -0.965517 15
405 22 5 27 0.62963 8
406 36 15 51 0.411765 18
407 1 62 63 -0.968254 9
408 1 4 5 -0.6 4
409 0 20 20 -1 8
410 69 2 71 0.943662 20
411 9 41 50 -0.64 16
412 0 105 105 -1 7
413 0 17 17 -1 8
414 4 43 47 -0.829787 7
415 44 2 46 0.913043 12
416 65 5 70 0.857143 13
417 20 4 24 0.666667 9
418 6 14 20 -0.4 7
419 34 3 37 0.837838 17
420 61 0 61 1 18
421 12 20 32 -0.25 19
422 11 13 24 -0.0833333 11
423 24 0 24 1 8
424 21 0 21 1 11
425 20 17 37 0.0810811 19
426 28 16 44 0.272727 15
427 2 100 102 -0.960784 18
428 10 2 12 0.666667 8
429 17 33 50 -0.32 24
430 0 15 15 -1 7
431 36 0 36 1 10
432 9 35 44 -0.590909 18
433 1 8 9 -0.777778 7
434 36 0 36 1 13
435 37 0 37 1 10
436 0 23 23 -1 6
437 8 20 28 -0.428571 16
438 120 0 120 1 11
439 6 58 64 -0.8125 21
440 5 53 58 -0.827586 16
441 25 7 32 0.5625 15
442 1 27 28 -0.928571 11
443 33 2 35 0.885714 16
444 24 16 40 0.2 17
445 60 0 60 1 3
446 72 5 77 0.87013 20
447 17 23 40 -0.15 16
448 25 29 54 -0.0740741 21
449 12 16 28 -0.142857 12
450 1 0 1 1 1
451 0 82 82 -1 7
452 17 12 29 0.172414 13
453 71 0 71 1 8
454 45 0 45 1 9
455 56 4 60 0.866667 16
456 13 18 31 -0.16129 16
457 1 22 23 -0.913043 6
458 6 42 48 -0.75 19
459 0 31 31 -1 14
460 33 8 41 0.609756 15
461 69 0 69 1 16
462 9 10 19 -0.0526316 8
463 2 39 41 -0.902439 12
464 13 10 23 0.130435 17
465 2 40 42 -0.904762 12
466 3 37 40 -0.85 8
467 41 11 52 0.576923 19
468 12 21 33 -0.272727 15
469 6 5 11 0.0909091 7
470 12 11 23 0.0434783 9
471 0 12 12 -1 7
472 32 0 32 1 14
473 0 5 5 -1 1
474 2 10 12 -0.666667 4
475 2 16 18 -0.777778 11
476 67 0 67 1 16
477 43 0 43 1 13
478 4 0 4 1 1
479 0 14 14 -1 3
480 19 13 32 0.1875 16
481 1 0 1 1 1
482 0 81 81 -1 7
483 0 17 17 -1 7
484 34 0 34 1 9
485 4 33 37 -0.783784 16
486 32 5 37 0.72973 19
487 1 36 37 -0.945946 4
488 27 16 43 0.255814 16
489 20 0 20 1 9
490 0 91 91 -1 6
491 48 4 52 0.846154 13
492 79 0 79 1 9
493 2 38 40 -0.9 14
494 8 1 9 0.777778 3
495 38 3 41 0.853659 10
496 5 55 60 -0.833333 15
497 2 2 4 0 4
498 12 2 14 0.714286 10
499 36 0 36 1 3
500 10 33 43 -0.534884 11
501 24 1 25 0.92 10
502 27 0 27 1 15
503 7 44 51 -0.72549 20
504 0 43 43 -1 8
505 0 22 22 -1 8
506 2 51 53 -0.924528 9
507 11 8 19 0.157895 8
508 42 2 44 0.909091 17
509 25 10 35 0.428571 19
510 0 101 101 -1 15
511 7 3 10 0.4 5
512 46 1 47 0.957447 9
513 0 26 26 -1 8
514 0 30 30 -1 11
515 3 43 46 -0.869565 14
516 7 47 54 -0.740741 18
517 0 26 26 -1 13
518 0 18 18 -1 11
519 2 48 50 -0.92 14
520 35 4 39 0.794872 17
521 4 23 27 -0.703704 13
522 4 5 9 -0.111111 6
523 13 8 21 0.238095 9
524 0 32 32 -1 11
525 24 0 24 1 10
526 0 27 27 -1 11
527 1 32 33 -0.939394 12
528 3 49 52 -0.884615 11
529 0 16 16 -1 10
530 35 0 35 1 10
531 18 5 23 0.565217 13
532 39 0 39 1 5
533 56 0 56 1 9
534 12 11 23 0.0434783 14
535 21 30 51 -0.176471 20
536 1 7 8 -0.75 5
537 110 0 110 1 8
538 1 13 14 -0.857143 8
539 2 33 35 -0.885714 8
540 0 14 14 -1 6
541 19 0 19 1 5
542 32 22 54 0.185185 22
543 39 0 39 1 9
544 17 11 28 0.214286 14
545 15 38 53 -0.433962 12
546 32 2 34 0.882353 14
547 0 34 34 -1 10
548 1 36 37 -0.945946 9
549 16 30 46 -0.304348 21
550 14 17 31 -0.0967742 16
551 0 9 9 -1 5
552 0 1 1 -1 1
553 22 7 29 0.517241 13
554 31 2 33 0.878788 8
555 0 9 9 -1 3
556 0 21 21 -1 3
557 54 1 55 0.963636 11
558 20 0 20 1 3
559 9 3 12 0.5 7
560 0 25 25 -1 4
561 44 0 44 1 8
562 17 1 18 0.888889 3
563 19 24 43 -0.116279 19
564 0 6 6 -1 4
565 39 3 42 0.857143 14
566 53 2 55 0.927273 11
567 0 5 5 -1 3
568 5 32 37 -0.72973 19
569 35 18 53 0.320755 23
570 35 0 35 1 15
571 0 35 35 -1 9
572 23 19 42 0.0952381 18
573 9 22 31 -0.419355 13
574 29 0 29 1 6
575 31 11 42 0.47619 21
576 53 1 54 0.962963 12
577 64 5 69 0.855072 19
578 10 25 35 -0.428571 17
579 0 0 0 0 0
580 0 78 78 -1 9
581 11 25 36 -0.388889 17
582 0 18 18 -1 12
583 3 29 32 -0.8125 10
584 53 0 53 1 15
585 54 0 54 1 13
586 60 2 62 0.935484 16
587 0 65 65 -1 9
588 6 50 56 -0.785714 20
589 27 0 27 1 13
590 2 27 29 -0.862069 9
591 35 3 38 0.842105 5
592 24 19 43 0.116279 18
593 3 37 40 -0.85 16
594 12 1 13 0.846154 6
595 0 55 55 -1 17
596 0 67 67 -1 14
597 11 73 84 -0.738095 22
598 0 24 24 -1 11
599 26 1 27 0.925926 6
600 41 20 61 0.344262 24
601 0 21 21 -1 10
602 0 53 53 -1 13
603 27 0 27 1 6
604 0 20 20 -1 6
605 25 4 29 0.724138 14
606 34 1 35 0.942857 14
607 11 3 14 0.571429 8
608 5 1 6 0.666667 5
609 11 0 11 1 4
610 2 21 23 -0.826087 9
611 22 0 22 1 3
612 32 6 38 0.684211 14
613 25 11 36 0.388889 11
614 0 1 1 -1 1
615 0 56 56 -1 11
616 0 24 24 -1 3
617 0 42 42 -1 13
618 0 40 40 -1 9
619 6 58 64 -0.8125 14
620 10 1 11 0.818182 3
621 3 0 3 1 3
622 0 42 42 -1 9
623 11 10 21 0.047619 9
624 4 63 67 -0.880597 12
625 0 46 46 -1 8
626 0 40 40 -1 12
627 8 19 27 -0.407407 10
628 41 4 45 0.822222 16
629 9 0 9 1 6
630 35 15 50 0.4 20
631 0 40 40 -1 10
632 89 0 89 1 6
633 10 21 31 -0.354839 15
634 24 3 27 0.777778 10
635 0 56 56 -1 11
636 0 10 10 -1 5
637 0 0 0 0 0
638 14 14 28 0 14
639 3 51 54 -0.888889 17
640 0 60 60 -1 11
641 19 24 43 -0.116279 19
642 7 17 24 -0.416667 12
643 0 1 1 -1 1
644 4 3 7 0.142857 4
645 32 3 35 0.828571 11
646 0 36 36 -1 9
647 4 21 25 -0.68 13
648 21 0 21 1 10
649 0 3 3 -1 1
650 0 86 86 -1 10
651 88 0 88 1 15
652 6 6 12 0 7
653 24 26 50 -0.04 25
654 28 10 38 0.473684 17
655 0 26 26 -1 13
656 10 0 10 1 8
657 21 5 26 0.615385 13
658 2 10 12 -0.666667 6
659 44 0 44 1 6
660 3 32 35 -0.828571 14
661 30 53 83 -0.277108 28
662 3 12 15 -0.6 8
663 50 0 50 1 13
664 8 32 40 -0.6 18
665 3 25 28 -0.785714 7
666 49 0 49 1 12
667 6 31 37 -0.675676 11
668 0 29 29 -1 10
669 12 16 28 -0.142857 14
670 30 8 38 0.578947 16
671 0 35 35 -1 9
672 0 33 33 -1 11
673 10 15 25 -0.2 12
674 27 5 32 0.6875 10
675 45 0 45 1 13
676 15 0 15 1 5
677 16 11 27 0.185185 12
678 0 60 60 -1 11
679 12 11 23 0.0434783 7
680 14 12 26 0.0769231 9
681 0 47 47 -1 14
682 36 9 45 0.6 18
683 19 25 44 -0.136364 21
684 26 18 44 0.181818 24
685 2 28 30 -0.866667 9
686 0 82 82 -1 17
687 3 28 31 -0.806452 10
688 101 0 101 1 8
689 60 0 60 1 10
690 30 5 35 0.714286 16
691 22 36 58 -0.241379 25
692 41 3 44 0.863636 13
693 40 0 40 1 12
694 1 29 30 -0.933333 8
695 53 0 53 1 5
696 0 10 10 -1 6
697 11 25 36 -0.388889 15
698 9 12 21 -0.142857 13
699 24 12 36 0.333333 13
700 0 40 40 -1 12
701 0 1 1 -1 1
702 36 5 41 0.756098 13
703 0 13 13 -1 4
704 28 2 30 0.866667 9
705 7 1 8 0.75 4
706 9 3 12 0.5 6
707 31 0 31 1 13
708 5 28 33 -0.69697 15
709 20 0 20 1 3
710 2 63 65 -0.938462 16
711 5 19 24 -0.583333 15
712 0 62 62 -1 14
713 45 14 59 0.525424 19
714 24 13 37 0.297297 14
715 25 12 37 0.351351 15
716 0 68 68 -1 14
717 15 1 16 0.875 6
718 46 0 46 1 11
719 12 24 36 -0.333333 12
720 0 0 0 0 0
721 26 6 32 0.625 15
722 6 13 19 -0.368421 9
723 0 12 12 -1 6
724 12 38 50 -0.52 19
725 34 9 43 0.581395 19
726 35 0 35 1 14
727 4 3 7 0.142857 5
728 3 51 54 -0.888889 19
729 2 12 14 -0.714286 7
730 51 0 51 1 12
731 8 7 15 0.0666667 6
732 0 6 6 -1 2
733 20 0 20 1 2
734 10 13 23 -0.130435 13
735 39 2 41 0.902439 16
736 20 0 20 1 8
737 0 82 82 -1 13
738 11 8 19 0.157895 10
739 16 16 32 0 16
740 0 1 1 -1 1
741 0 81 81 -1 15
742 0 142 142 -1 15
743 29 0 29 1 8
744 32 0 32 1 12
745 7 6 13 0.0769231 6
746 0 36 36 -1 11
747 17 0 17 1 8
748 0 35 35 -1 13
749 4 38 42 -0.809524 12
750 32 15 47 0.361702 21
751 2 0 2 1 2
752 24 1 25 0.92 16
753 11 39 50 -0.56 14
754 10 4 14 0.428571 11
755 49 10 59 0.661017 16
756 0 42 42 -1 9
757 14 6 20 0.4 12
758 12 5 17 0.411765 8
759 21 31 52 -0.192308 19
760 0 72 72 -1 14
761 0 83 83 -1 15
762 5 16 21 -0.52381 12
763 11 41 52 -0.576923 21
764 2 36 38 -0.894737 11
765 3 0 3 1 1
766 1 3 4 -0.5 3
767 0 21 21 -1 13
768 0 43 43 -1 8
769 5 13 18 -0.444444 9
770 30 3 33 0.818182 11
771 33 0 33 1 4
772 0 8 8 -1 5
773 41 0 41 1 12
774 3 23 26 -0.769231 15
775 18 3 21 0.714286 5
776 4 18 22 -0.636364 10
777 6 40 46 -0.73913 15
778 0 0 0 0 0
779 11 3 14 0.571429 5
780 34 2 36 0.888889 16
781 21 1 22 0.909091 11
782 66 0 66 1 9
783 4 0 4 1 2
784 25 16 41 0.219512 24
785 0 31 31 -1 4
786 66 0 66 1 15
787 18 28 46 -0.217391 17
788 0 55 55 -1 3
789 0 42 42 -1 9
790 38 3 41 0.853659 9
791 0 45 45 -1 15
792 16 0 16 1 3
793 7 53 60 -0.766667 12
794 25 1 26 0.923077 12
795 26 0 26 1 10
796 17 3 20 0.7 15
797 12 9 21 0.142857 10
798 3 18 21 -0.714286 6
799 32 19 51 0.254902 20
800 2 1 3 0.333333 2
801 11 48 59 -0.627119 21
802 0 16 16 -1 7
803 9 15 24 -0.25 13
804 3 27 30 -0.8 10
805 6 30 36 -0.666667 13
806 0 32 32 -1 10
807 7 21 28 -0.5 12
808 21 3 24 0.75 10
809 18 12 30 0.2 17
810 0 0 0 0 0
811 40 1 41 0.95122 5
812 4 30 34 -0.764706 18
813 5 4 9 0.111111 7
814 23 0 23 1 7
815 27 1 28 0.928571 12
816 46 0 46 1 9
817 6 22 28 -0.571429 17
818 66 0 66 1 12
819 29 1 30 0.933333 16
820 18 6 24 0.5 9
821 1 71 72 -0.972222 18
822 5 41 46 -0.782609 16
823 0 105 105 -1 15
824 0 56 56 -1 9
825 22 34 56 -0.214286 21
826 0 29 29 -1 15
827 20 0 20 1 5
828 11 55 66 -0.666667 22
829 20 0 20 1 6
830 43 0 43 1 14
831 2 0 2 1 1
832 18 0 18 1 6
833 46 5 51 0.803922 13
834 0 2 2 -1 1
835 2 5 7 -0.428571 4
836 29 0 29 1 11
837 95 1 96 0.979167 11
838 7 1 8 0.75 5
839 23 9 32 0.4375 9
840 24 0 24 1 5
841 0 36 36 -1 10
842 45 0 45 1 9
843 26 7 33 0.575758 15
844 4 7 11 -0.272727 6
845 140 0 140 1 8
846 5 22 27 -0.62963 10
847 15 12 27 0.111111 15
848 7 3 10 0.4 4
849 11 1 12 0.833333 5
850 0 1 1 -1 1
851 0 26 26 -1 8
852 10 17 27 -0.259259 19
853 32 0 32 1 14
854 0 12 12 -1 3
855 35 7 42 0.666667 17
856 22 2 24 0.833333 10
857 0 108 108 -1 11
858 3 61 64 -0.90625 12
859 13 3 16 0.625 6
860 0 36 36 -1 10
861 34 19 53 0.283019 21
862 61 0 61 1 9
863 6 15 21 -0.428571 15
864 1 46 47 -0.957447 11
865 9 14 23 -0.217391 15
866 0 0 0 0 0
867 0 46 46 -1 15
868 24 3 27 0.777778 18
869 1 24 25 -0.92 11
870 2 26 28 -0.857143 13
871 0 6 6 -1 4
872 43 12 55 0.563636 15
873 39 4 43 0.813953 10
874 35 3 38 0.842105 16
875 43 11 54 0.592593 20
876 0 9 9 -1 3
877 34 4 38 0.789474 13
878 0 47 47 -1 13
879 0 19 19 -1 3
880 5 14 19 -0.473684 8
881 15 42 57 -0.473684 20
882 21 1 22 0.909091 7
883 44 8 52 0.692308 11
884 7 25 32 -0.5625 10
885 12 28 40 -0.4 16
886 7 33 40 -0.65 16
887 26 25 51 0.0196078 20
888 20 12 32 0.25 12
889 17 2 19 0.789474 9
890 4 27 31 -0.741935 14
891 0 27 27 -1 14
892 21 16 37 0.135135 13
893 12 17 29 -0.172414 12
894 8 12 20 -0.2 8
895 47 0 47 1 11
896 1 39 40 -0.95 14
897 14 15 29 -0.0344828 17
898 0 67 67 -1 17
899 27 15 42 0.285714 18
900 18 32 50 -0.28 14
901 3 18 21 -0.714286 13
902 3 24 27 -0.777778 11
903 0 8 8 -1 1
904 22 0 22 1 6
905 38 0 38 1 10
906 0 30 30 -1 14
907 58 1 59 0.966102 10
908 0 29 29 -1 10
909 3 23 26 -0.769231 9
910 0 114 114 -1 10
911 1 54 55 -0.963636 17
912 35 8 43 0.627907 16
913 0 102 102 -1 7
914 22 2 24 0.833333 12
915 83 2 85 0.952941 15
916 11 3 14 0.571429 7
917 1 1 2 0 2
918 1 19 20 -0.9 8
919 36 2 38 0.894737 6
920 0 29 29 -1 13
921 0 20 20 -1 8
922 0 70 70 -1 13
923 2 50 52 -0.923077 14
924 56 0 56 1 15
925 0 5 5 -1 3
926 39 1 40 0.95 9
927 0 111 111 -1 12
928 28 3 31 0.806452 14
929 31 22 53 0.169811 20
930 10 51 61 -0.672131 20
931 21 35 56 -0.25 26
932 1 63 64 -0.96875 16
933 9 0 9 1 3
934 0 58 58 -1 6
935 0 39 39 -1 12
936 12 8 20 0.2 12
937 8 2 10 0.6 6
938 4 19 23 -0.652174 9
939 58 2 60 0.933333 11
940 12 25 37 -0.351351 17
941 0 55 55 -1 13
942 4 60 64 -0.875 14
943 0 61 61 -1 18
944 40 0 40 1 9
945 25 0 25 1 10
946 2 13 15 -0.733333 4
947 70 0 70 1 14
948 0 12 12 -1 3
949 0 27 27 -1 9
950 7 43 50 -0.72 14
951 18 14 32 0.125 18
952 47 0 47 1 9
953 11 27 38 -0.421053 19
954 0 53 53 -1 9
955 25 5 30 0.666667 13
956 0 21 21 -1 11
957 3 68 71 -0.915493 14
958 15 2 17 0.764706 6
959 35 1 36 0.944444 12
960 8 36 44 -0.636364 17
961 38 12 50 0.52 16
962 3 15 18 -0.666667 5
963 4 10 14 -0.428571 9
964 16 0 16 1 4
965 8 0 8 1 5
966 17 18 35 -0.0285714 18
967 2 13 15 -0.733333 7
968 9 32 41 -0.560976 11
969 0 63 63 -1 14
970 20 32 52 -0.230769 19
971 3 26 29 -0.793103 10
972 29 0 29 1 6
973 0 45 45 -1 7
974 6 42 48 -0.75 15
975 8 44 52 -0.692308 18
976 16 29 45 -0.288889 23
977 0 28 28 -1 11
978 3 36 39 -0.846154 15
979 0 13 13 -1 7
980 3 22 25 -0.76 5
981 22 16 38 0.157895 19
982 12 27 39 -0.384615 20
983 18 0 18 1 6
