# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
326 7 1 8 0.75 3
327 7 0 7 1 6
328 6 46 52 -0.769231 10
329 47 87 134 -0.298507 30
330 0 0 0 0 0
331 38 8 46 0.652174 13
332 0 6 6 -1 4
333 6 6 12 0 7
334 0 0 0 0 0
335 22 138 160 -0.725 9
336 16 2 18 0.777778 11
337 5 4 9 0.111111 7
338 12 0 12 1 4
339 2 62 64 -0.9375 13
340 0 19 19 -1 6
341 0 0 0 0 0
342 109 6 115 0.895652 16
343 49 0 49 1 14
344 39 15 54 0.444444 21
345 0 33 33 -1 5
346 7 1 8 0.75 5
347 0 0 0 0 0
348 11 1 12 0.833333 8
349 16 0 16 1 6
350 10 4 14 0.428571 10
351 35 0 35 1 5
352 107 10 117 0.82906 19
353 0 0 0 0 0
354 18 0 18 1 8
355 4 1 5 0.6 2
356 4 104 108 -0.925926 18
357 34 8 42 0.619048 19
358 0 1 1 -1 1
359 0 0 0 0 0
360 0 1 1 -1 1
361 0 0 0 0 0
362 8 1 9 0.777778 4
363 57 4 61 0.868852 5
364 5 22 27 -0.62963 10
365 5 12 17 -0.411765 12
366 0 8 8 -1 5
367 0 0 0 0 0
368 19 0 19 1 5
369 0 35 35 -1 2
370 17 0 17 1 7
371 0 98 98 -1 16
372 2 17 19 -0.789474 9
373 1 19 20 -0.9 5
374 114 20 134 0.701493 17
375 2 55 57 -0.929825 3
376 0 9 9 -1 1
377 1 14 15 -0.866667 10
378 0 2 2 -1 2
379 4 2 6 0.333333 3
380 8 0 8 1 3
381 0 0 0 0 0
382 8 0 8 1 2
383 2 11 13 -0.692308 3
384 8 54 62 -0.741935 18
385 10 7 17 0.176471 13
386 3 5 8 -0.25 6
387 4 4 8 0 5
388 1 69 70 -0.971429 13
389 10 18 28 -0.285714 15
390 1 94 95 -0.978947 2
391 3 0 3 1 2
392 21 0 21 1 4
393 11 11 22 0 13
394 0 23 23 -1 10
395 37 10 47 0.574468 8
396 2 0 2 1 1
397 63 3 66 0.909091 3
398 0 0 0 0 0
399 25 3 28 0.785714 12
400 1 66 67 -0.970149 10
401 39 43 82 -0.0487805 7
402 36 18 54 0.333333 20
403 0 9 9 -1 3
404 17 0 17 1 7
405 0 0 0 0 0
406 40 48 88 -0.0909091 29
407 5 15 20 -0.5 10
408 0 17 17 -1 6
409 5 2 7 0.428571 5
410 28 2 30 0.866667 10
411 0 0 0 0 0
412 0 2 2 -1 1
413 30 0 30 1 2
414 32 5 37 0.72973 16
415 7 5 12 0.166667 6
416 0 0 0 0 0
417 11 83 94 -0.765957 21
418 14 159 173 -0.83815 6
419 8 48 56 -0.714286 8
420 0 20 20 -1 7
421 15 35 50 -0.4 19
422 0 80 80 -1 3
423 0 14 14 -1 6
424 4 47 51 -0.843137 17
425 2 38 40 -0.9 6
426 2 2 4 0 3
427 5 0 5 1 4
428 0 78 78 -1 11
429 8 104 112 -0.857143 17
430 2 2 4 0 3
431 14 9 23 0.217391 8
432 2 30 32 -0.875 9
433 4 0 4 1 2
434 0 15 15 -1 7
435 0 1 1 -1 1
436 0 0 0 0 0
437 22 0 22 1 7
438 108 2 110 0.963636 20
439 21 6 27 0.555556 14
440 0 17 17 -1 9
441 5 17 22 -0.545455 11
442 0 4 4 -1 2
443 8 5 13 0.230769 10
444 2 0 2 1 2
445 7 7 14 0 6
446 0 4 4 -1 1
447 0 0 0 0 0
448 0 0 0 0 0
449 2 3 5 -0.2 3
450 1 1 2 0 2
451 0 0 0 0 0
452 2 8 10 -0.6 4
453 0 23 23 -1 8
454 5 10 15 -0.333333 6
455 0 57 57 -1 11
456 22 31 53 -0.169811 20
457 0 157 157 -1 16
458 0 5 5 -1 5
459 0 63 63 -1 4
460 181 11 192 0.885417 23
461 119 6 125 0.904 21
462 4 14 18 -0.555556 4
463 58 0 58 1 5
464 0 0 0 0 0
465 48 1 49 0.959184 14
466 2 0 2 1 2
467 123 3 126 0.952381 6
468 2 32 34 -0.882353 7
469 4 0 4 1 1
470 0 0 0 0 0
471 20 5 25 0.6 12
472 21 16 37 0.135135 19
473 14 5 19 0.473684 11
474 6 0 6 1 6
475 16 20 36 -0.111111 15
476 0 3 3 -1 2
477 0 1 1 -1 1
478 6 21 27 -0.555556 12
479 0 0 0 0 0
480 107 3 110 0.945455 11
481 5 4 9 0.111111 4
482 0 158 158 -1 1
483 130 2 132 0.969697 19
484 0 5 5 -1 4
485 12 46 58 -0.586207 23
486 6 203 209 -0.942584 21
487 3 20 23 -0.73913 12
488 4 0 4 1 4
489 60 0 60 1 6
490 0 3 3 -1 3
491 0 5 5 -1 2
492 8 35 43 -0.627907 18
493 16 0 16 1 4
494 0 202 202 -1 5
495 25 0 25 1 5
496 0 12 12 -1 4
497 4 69 73 -0.890411 20
498 0 0 0 0 0
499 0 53 53 -1 4
500 0 41 41 -1 11
501 4 24 28 -0.714286 7
502 0 65 65 -1 2
503 40 20 60 0.333333 20
504 7 3 10 0.4 7
505 25 4 29 0.724138 5
506 12 4 16 0.5 6
507 8 1 9 0.777778 3
508 5 0 5 1 4
509 2 3 5 -0.2 3
510 6 1 7 0.714286 5
511 32 0 32 1 10
512 8 52 60 -0.733333 18
513 0 47 47 -1 14
514 6 146 152 -0.921053 17
515 4 9 13 -0.384615 8
516 15 7 22 0.363636 16
517 27 10 37 0.459459 15
518 2 11 13 -0.692308 8
519 86 52 138 0.246377 28
520 21 1 22 0.909091 8
521 0 2 2 -1 2
522 32 0 32 1 7
523 5 0 5 1 4
524 0 0 0 0 0
525 0 0 0 0 0
526 2 41 43 -0.906977 13
527 5 0 5 1 4
528 0 0 0 0 0
529 17 0 17 1 8
530 25 87 112 -0.553571 30
531 0 0 0 0 0
532 7 0 7 1 2
533 0 42 42 -1 1
534 38 15 53 0.433962 24
535 0 0 0 0 0
536 7 10 17 -0.176471 12
537 0 0 0 0 0
538 0 29 29 -1 4
539 44 0 44 1 2
540 34 28 62 0.0967742 20
541 19 2 21 0.809524 6
542 6 19 25 -0.52 14
543 5 0 5 1 2
544 4 18 22 -0.636364 11
545 3 1 4 0.5 4
546 1 25 26 -0.923077 2
547 5 145 150 -0.933333 13
548 0 0 0 0 0
549 0 6 6 -1 4
550 15 2 17 0.764706 7
551 0 0 0 0 0
552 0 6 6 -1 4
553 0 0 0 0 0
554 5 63 68 -0.852941 12
555 2 0 2 1 2
556 0 3 3 -1 3
557 4 5 9 -0.111111 3
558 26 2 28 0.857143 14
559 16 23 39 -0.179487 20
560 0 0 0 0 0
561 12 19 31 -0.225806 15
562 28 13 41 0.365854 17
563 121 11 132 0.833333 19
564 6 27 33 -0.636364 7
565 0 27 27 -1 13
566 3 0 3 1 3
567 0 0 0 0 0
568 0 36 36 -1 8
569 2 0 2 1 2
570 1 27 28 -0.928571 4
571 2 164 166 -0.975904 13
572 63 11 74 0.702703 23
573 5 4 9 0.111111 7
574 1 0 1 1 1
575 9 0 9 1 3
576 6 68 74 -0.837838 18
577 0 1 1 -1 1
578 4 12 16 -0.5 11
579 0 9 9 -1 5
580 0 0 0 0 0
581 8 1 9 0.777778 6
582 0 6 6 -1 2
583 3 10 13 -0.538462 9
584 0 0 0 0 0
585 0 32 32 -1 6
586 27 0 27 1 11
587 118 0 118 1 4
588 0 55 55 -1 11
589 7 9 16 -0.125 8
590 2 1 3 0.333333 2
591 36 3 39 0.846154 18
592 0 0 0 0 0
593 0 0 0 0 0
594 11 2 13 0.692308 4
595 5 78 83 -0.879518 17
596 1 34 35 -0.942857 12
597 0 16 16 -1 10
598 0 1 1 -1 1
599 13 0 13 1 6
600 3 28 31 -0.806452 10
601 0 0 0 0 0
602 0 1 1 -1 1
603 53 0 53 1 3
604 52 105 157 -0.33758 32
605 2 179 181 -0.977901 6
606 0 0 0 0 0
607 95 0 95 1 4
608 2 19 21 -0.809524 11
609 40 1 41 0.95122 11
610 0 59 59 -1 6
611 0 6 6 -1 4
612 2 0 2 1 1
613 8 0 8 1 2
614 1 4 5 -0.6 4
615 0 0 0 0 0
616 0 1 1 -1 1
617 0 0 0 0 0
618 23 172 195 -0.764103 8
619 0 50 50 -1 2
620 0 0 0 0 0
621 0 0 0 0 0
622 10 25 35 -0.428571 14
623 14 18 32 -0.125 20
624 119 4 123 0.934959 22
625 14 0 14 1 3
626 16 5 21 0.52381 11
627 1 111 112 -0.982143 7
628 0 0 0 0 0
629 69 74 143 -0.034965 18
630 4 0 4 1 3
631 1 5 6 -0.666667 3
632 18 5 23 0.565217 6
633 8 35 43 -0.627907 17
634 34 2 36 0.888889 15
635 20 78 98 -0.591837 14
636 0 69 69 -1 9
637 0 5 5 -1 3
638 65 16 81 0.604938 16
639 0 0 0 0 0
640 7 4 11 0.272727 8
641 0 125 125 -1 12
642 8 245 253 -0.936759 19
643 0 0 0 0 0
644 64 67 131 -0.0229008 29
645 2 3 5 -0.2 4
646 34 0 34 1 13
647 14 0 14 1 5
648 9 1 10 0.8 4
649 0 4 4 -1 2
650 104 0 104 1 11
651 0 0 0 0 0
652 0 3 3 -1 3
653 0 0 0 0 0
654 14 5 19 0.473684 12
655 6 2 8 0.5 5
656 117 16 133 0.759398 25
657 0 3 3 -1 2
658 0 12 12 -1 6
659 35 2 37 0.891892 4
660 70 0 70 1 6
661 0 14 14 -1 8
662 0 43 43 -1 7
663 0 2 2 -1 2
664 13 0 13 1 7
665 16 11 27 0.185185 10
666 33 20 53 0.245283 20
667 10 0 10 1 7
668 0 49 49 -1 10
669 15 0 15 1 5
670 5 0 5 1 3
671 4 19 23 -0.652174 10
672 1 5 6 -0.666667 2
673 0 4 4 -1 3
674 7 0 7 1 1
675 0 0 0 0 0
676 4 0 4 1 2
677 9 11 20 -0.1 10
678 8 15 23 -0.304348 12
679 83 13 96 0.729167 13
680 0 0 0 0 0
681 3 0 3 1 3
682 17 0 17 1 7
683 7 0 7 1 3
684 44 8 52 0.692308 16
685 34 6 40 0.7 11
686 0 18 18 -1 8
687 30 0 30 1 11
688 1 83 84 -0.97619 17
689 2 0 2 1 1
690 7 11 18 -0.222222 11
691 0 37 37 -1 13
692 0 0 0 0 0
693 8 16 24 -0.333333 14
694 0 0 0 0 0
695 19 14 33 0.151515 16
696 0 43 43 -1 5
697 0 0 0 0 0
698 31 28 59 0.0508475 27
699 18 13 31 0.16129 17
700 0 0 0 0 0
701 48 0 48 1 4
702 6 69 75 -0.84 15
703 13 1 14 0.857143 9
704 49 2 51 0.921569 13
705 0 0 0 0 0
706 26 1 27 0.925926 13
707 0 22 22 -1 13
708 9 1 10 0.8 4
709 7 0 7 1 6
710 0 0 0 0 0
711 24 6 30 0.6 11
712 36 3 39 0.846154 17
713 0 5 5 -1 4
714 0 0 0 0 0
715 0 9 9 -1 2
716 0 42 42 -1 11
717 23 98 121 -0.619835 27
718 0 0 0 0 0
719 2 6 8 -0.5 4
720 12 12 24 0 14
721 18 0 18 1 7
722 6 32 38 -0.684211 9
723 54 41 95 0.136842 20
724 0 0 0 0 0
725 1 9 10 -0.8 4
726 0 0 0 0 0
727 11 5 16 0.375 11
728 15 12 27 0.111111 13
729 0 0 0 0 0
730 0 0 0 0 0
731 2 6 8 -0.5 5
732 5 41 46 -0.782609 16
733 5 1 6 0.666667 4
734 4 2 6 0.333333 4
735 15 35 50 -0.4 15
736 4 0 4 1 3
737 3 4 7 -0.142857 4
738 31 0 31 1 9
739 66 9 75 0.76 20
740 74 0 74 1 8
741 0 0 0 0 0
742 0 0 0 0 0
743 75 2 77 0.948052 3
744 2 4 6 -0.333333 5
745 5 2 7 0.428571 3
746 9 43 52 -0.653846 15
747 0 114 114 -1 10
748 16 21 37 -0.135135 19
749 0 16 16 -1 7
750 4 95 99 -0.919192 14
751 0 0 0 0 0
752 12 0 12 1 2
753 1 4 5 -0.6 3
754 6 0 6 1 1
755 4 0 4 1 1
756 11 0 11 1 5
757 1 1 2 0 2
758 1 11 12 -0.833333 6
759 0 7 7 -1 5
760 2 8 10 -0.6 7
761 3 1 4 0.5 4
762 24 6 30 0.6 14
763 1 19 20 -0.9 4
764 7 4 11 0.272727 7
765 0 3 3 -1 1
766 10 0 10 1 6
767 75 6 81 0.851852 19
768 3 1 4 0.5 4
769 0 0 0 0 0
770 0 189 189 -1 10
771 7 188 195 -0.928205 7
772 16 36 52 -0.384615 19
773 0 0 0 0 0
774 31 18 49 0.265306 17
775 0 0 0 0 0
776 3 0 3 1 1
777 6 0 6 1 5
778 12 2 14 0.714286 7
779 14 0 14 1 10
780 0 0 0 0 0
781 1 4 5 -0.6 4
782 36 0 36 1 8
783 0 8 8 -1 6
784 13 18 31 -0.16129 16
785 0 3 3 -1 1
786 2 163 165 -0.975758 13
787 54 70 124 -0.129032 24
788 1 15 16 -0.875 7
789 49 2 51 0.921569 2
790 3 2 5 0.2 3
791 4 0 4 1 4
792 0 0 0 0 0
793 1 5 6 -0.666667 3
794 20 12 32 0.25 17
795 13 24 37 -0.297297 20
796 4 0 4 1 3
797 15 0 15 1 6
798 26 5 31 0.677419 6
799 19 9 28 0.357143 16
800 14 16 30 -0.0666667 11
801 24 0 24 1 9
802 9 59 68 -0.735294 19
803 89 0 89 1 10
804 6 0 6 1 5
805 49 0 49 1 3
806 70 5 75 0.866667 14
807 5 0 5 1 2
808 0 153 153 -1 14
809 26 0 26 1 6
810 0 29 29 -1 8
811 0 1 1 -1 1
812 9 3 12 0.5 7
813 0 3 3 -1 3
814 0 14 14 -1 8
815 10 3 13 0.538462 8
816 18 1 19 0.894737 5
817 13 1 14 0.857143 8
818 0 0 0 0 0
819 18 0 18 1 3
820 52 37 89 0.168539 26
821 10 0 10 1 1
822 6 44 50 -0.76 14
823 13 4 17 0.529412 10
824 0 27 27 -1 5
825 0 95 95 -1 1
826 32 4 36 0.777778 15
827 173 4 177 0.954802 19
828 6 1 7 0.714286 6
829 0 0 0 0 0
830 12 0 12 1 4
831 0 0 0 0 0
832 22 23 45 -0.0222222 14
833 25 0 25 1 8
834 0 0 0 0 0
835 12 0 12 1 1
836 1 0 1 1 1
837 7 8 15 -0.0666667 12
838 0 1 1 -1 1
839 0 6 6 -1 4
840 0 0 0 0 0
841 28 18 46 0.217391 13
842 0 22 22 -1 6
843 0 0 0 0 0
844 36 0 36 1 11
845 0 4 4 -1 3
846 0 24 24 -1 11
847 12 3 15 0.6 8
848 0 0 0 0 0
849 3 0 3 1 2
850 0 83 83 -1 2
851 26 3 29 0.793103 6
852 0 0 0 0 0
853 5 37 42 -0.761905 13
854 6 0 6 1 4
855 0 43 43 -1 3
856 8 15 23 -0.304348 7
857 0 25 25 -1 10
858 21 19 40 0.05 15
859 0 34 34 -1 2
860 0 0 0 0 0
861 8 2 10 0.6 6
862 0 111 111 -1 11
863 3 65 68 -0.911765 13
864 2 32 34 -0.882353 10
865 0 10 10 -1 3
866 2 6 8 -0.5 6
867 0 0 0 0 0
868 3 36 39 -0.846154 10
869 17 0 17 1 1
870 0 10 10 -1 4
871 4 6 10 -0.2 7
872 0 7 7 -1 3
873 4 21 25 -0.68 6
874 2 0 2 1 2
875 7 0 7 1 4
876 55 0 55 1 5
877 84 0 84 1 13
878 4 22 26 -0.692308 12
879 14 13 27 0.037037 15
880 4 17 21 -0.619048 9
881 23 6 29 0.586207 13
882 57 12 69 0.652174 15
883 1 7 8 -0.75 7
884 0 0 0 0 0
885 45 0 45 1 16
886 0 158 158 -1 9
887 43 18 61 0.409836 22
888 14 9 23 0.217391 12
889 7 131 138 -0.898551 9
890 11 0 11 1 6
891 3 0 3 1 2
892 0 0 0 0 0
893 30 33 63 -0.047619 12
894 0 0 0 0 0
895 0 0 0 0 0
896 0 25 25 -1 6
897 1 0 1 1 1
898 5 4 9 0.111111 7
899 0 0 0 0 0
900 30 1 31 0.935484 10
901 5 9 14 -0.285714 11
902 8 10 18 -0.111111 7
903 40 27 67 0.19403 24
904 0 17 17 -1 7
905 0 0 0 0 0
906 11 29 40 -0.45 15
907 33 27 60 0.1 24
908 5 0 5 1 4
909 16 18 34 -0.0588235 16
910 0 0 0 0 0
911 26 36 62 -0.16129 13
912 121 0 121 1 15
913 28 28 56 0 18
914 1 0 1 1 1
915 19 24 43 -0.116279 20
916 14 0 14 1 4
917 0 0 0 0 0
918 1 35 36 -0.944444 10
919 3 1 4 0.5 3
920 6 33 39 -0.692308 13
921 1 28 29 -0.931034 11
922 61 0 61 1 15
923 5 51 56 -0.821429 13
924 0 26 26 -1 7
925 0 3 3 -1 3
926 4 48 52 -0.846154 15
927 18 13 31 0.16129 16
928 3 0 3 1 3
929 2 0 2 1 2
930 12 0 12 1 5
931 14 61 75 -0.626667 14
932 38 0 38 1 10
933 6 9 15 -0.2 10
934 5 3 8 0.25 5
935 0 0 0 0 0
936 0 0 0 0 0
937 0 3 3 -1 2
938 10 2 12 0.666667 8
939 4 36 40 -0.8 15
940 1 0 1 1 1
941 2 10 12 -0.666667 7
942 1 7 8 -0.75 6
943 0 32 32 -1 6
944 28 27 55 0.0181818 14
945 22 0 22 1 11
946 8 8 16 0 11
947 0 0 0 0 0
948 117 0 117 1 4
949 0 25 25 -1 8
950 9 10 19 -0.0526316 13
951 0 26 26 -1 4
952 7 0 7 1 3
953 93 11 104 0.788462 8
954 6 6 12 0 10
955 0 3 3 -1 3
956 10 14 24 -0.166667 10
957 76 5 81 0.876543 14
958 0 1 1 -1 1
959 14 5 19 0.473684 13
960 0 0 0 0 0
961 7 0 7 1 1
962 9 33 42 -0.571429 19
963 18 0 18 1 10
964 21 5 26 0.615385 8
965 1 0 1 1 1
966 3 0 3 1 1
967 9 20 29 -0.37931 18
968 3 11 14 -0.571429 8
969 5 39 44 -0.772727 14
970 0 0 0 0 0
971 3 41 44 -0.863636 14
972 0 0 0 0 0
973 0 15 15 -1 2
974 26 3 29 0.793103 7
975 29 6 35 0.657143 15
976 69 17 86 0.604651 16
977 1 57 58 -0.965517 7
978 18 7 25 0.44 11
979 16 13 29 0.103448 13
980 0 0 0 0 0
981 9 6 15 0.2 9
982 4 68 72 -0.888889 13
983 1 12 13 -0.846154 9
984 9 7 16 0.125 10
985 6 74 80 -0.85 18
986 10 16 26 -0.230769 15
987 36 39 75 -0.04 25
988 22 0 22 1 6
989 10 2 12 0.666667 7
990 4 13 17 -0.529412 8
991 0 0 0 0 0
992 10 13 23 -0.130435 11
993 8 44 52 -0.692308 16
994 7 5 12 0.166667 10
995 21 2 23 0.826087 11
996 0 0 0 0 0
997 0 0 0 0 0
998 5 12 17 -0.411765 11
999 17 20 37 -0.0810811 22
1000 8 0 8 1 3
1001 2 5 7 -0.428571 5
1002 0 0 0 0 0
1003 0 1 1 -1 1
1004 17 0 17 1 5
1005 61 90 151 -0.192053 19
